"age","city","occupation","gender","income"
58,"Miskolc","Teacher","Male",561534.653201576
21,"Pécs","Sales Representative","Female",109276.444154155
47,"Szeged","Sales Representative","Male",448398.692615555
41,"Budapest","Doctor","Male",549340.342073264
43,"Szeged","Sales Representative","Female",365567.952993084
45,"Szeged","Doctor","Female",574396.138690569
34,"Miskolc","Teacher","Female",304239.747259788
36,"Budapest","Doctor","Male",527574.836449957
28,"Miskolc","Accountant","Male",193444.098624025
27,"Győr","Doctor","Male",252653.252392594
44,"Szeged","Teacher","Female",437002.846062665
45,"Debrecen","Nurse","Female",428285.677242911
41,"Győr","Engineer","Female",395909.608363059
51,"Pécs","Nurse","Male",464157.296201841
65,"Szeged","Engineer","Female",671782.795675659
34,"Szeged","Chef","Male",344496.783759197
18,"Szombathely","Engineer","Female",175868.041070475
52,"Pécs","Accountant","Male",484869.137658735
31,"Szombathely","Accountant","Female",254082.465465913
32,"Debrecen","Accountant","Male",293250.494490298
52,"Győr","Sales Representative","Female",412342.255326199
37,"Pécs","Nurse","Male",267708.370541346
25,"Eger","Driver","Female",225874.990696075
42,"Eger","Nurse","Male",242826.165762301
38,"Szeged","Manager","Female",311322.315764752
40,"Győr","Sales Representative","Male",297082.073501042
45,"Szeged","Software Developer","Female",539971.720704156
36,"Eger","Nurse","Female",193238.379176075
48,"Szombathely","Manager","Male",491250.860560557
37,"Debrecen","Accountant","Female",314598.661927796
44,"Budapest","Software Developer","Male",593439.23851479
53,"Győr","Nurse","Male",471349.963553619
45,"Pécs","Teacher","Male",488836.198568211
36,"Miskolc","Teacher","Male",298964.04432322
54,"Pécs","Accountant","Female",408671.98589507
52,"Szombathely","Accountant","Male",511860.466412274
47,"Szombathely","Driver","Female",399727.761199074
43,"Debrecen","Manager","Female",499288.005828759
32,"Pécs","Engineer","Female",294184.657067533
56,"Szombathely","Manager","Female",550838.791929821
33,"Debrecen","Nurse","Male",285978.914729697
66,"Miskolc","Doctor","Male",599396.156237612
58,"Szeged","Manager","Male",603775.012580918
37,"Debrecen","Manager","Female",428406.733822299
28,"Debrecen","Nurse","Male",263975.480026789
31,"Szeged","Chef","Female",235210.088327663
43,"Budapest","Doctor","Male",623945.782174119
37,"Miskolc","Nurse","Female",342660.581865519
36,"Pécs","Driver","Female",360177.60807103
29,"Eger","Teacher","Male",274125.261559614
39,"Budapest","Sales Representative","Male",467986.325717255
31,"Debrecen","Chef","Male",371655.222783524
20,"Pécs","Accountant","Male",47512.8050883744
35,"Miskolc","Teacher","Male",283787.517764666
51,"Budapest","Manager","Male",560209.713002297
33,"Szeged","Accountant","Female",380132.008624294
47,"Eger","Sales Representative","Male",300623.240795744
21,"Szombathely","Doctor","Male",146444.146960724
39,"Győr","Doctor","Female",400999.566837678
46,"Miskolc","Nurse","Male",410314.895796245
44,"Győr","Nurse","Male",426250.614182089
41,"Debrecen","Software Developer","Male",515354.263998754
32,"Budapest","Engineer","Female",453434.441625895
30,"Budapest","Nurse","Male",212627.622875448
28,"Szeged","Sales Representative","Male",284049.687567014
41,"Szeged","Engineer","Male",430069.332851758
29,"Budapest","Teacher","Male",288201.840703109
34,"Győr","Nurse","Female",188101.442589613
37,"Pécs","Teacher","Male",405935.176170376
62,"Eger","Nurse","Male",492848.856492598
32,"Miskolc","Software Developer","Male",397369.758970818
43,"Szombathely","Engineer","Female",441867.135899223
41,"Miskolc","Nurse","Male",359056.608304473
28,"Eger","Nurse","Female",196108.694003232
39,"Szombathely","Nurse","Female",365270.231249361
57,"Budapest","Sales Representative","Female",531600.974009573
45,"Győr","Doctor","Male",540647.57357859
40,"Budapest","Accountant","Female",432228.483972774
35,"Miskolc","Teacher","Female",245460.583102418
18,"Budapest","Sales Representative","Female",18584.769518025
54,"Pécs","Driver","Male",457245.089017021
22,"Eger","Nurse","Male",214943.023148462
49,"Szeged","Software Developer","Male",642672.163145118
63,"Budapest","Teacher","Male",618174.308632175
23,"Győr","Driver","Male",250401.507511302
48,"Szeged","Chef","Male",390247.064144726
37,"Miskolc","Engineer","Female",360088.666029854
21,"Győr","Teacher","Male",129131.581613757
22,"Budapest","Software Developer","Female",396180.272105122
21,"Pécs","Doctor","Male",152758.117695943
34,"Miskolc","Engineer","Male",304777.450706282
22,"Győr","Chef","Male",49064.2280415114
48,"Szombathely","Engineer","Female",496952.315479056
65,"Szeged","Chef","Female",522799.736826513
25,"Győr","Chef","Female",140565.908463625
49,"Budapest","Manager","Female",541875.345768123
49,"Győr","Nurse","Female",384067.501647862
44,"Eger","Accountant","Male",374553.232039329
28,"Győr","Nurse","Male",241558.104709467
39,"Eger","Driver","Male",237865.279671278
37,"Eger","Accountant","Female",252325.532803332
47,"Eger","Accountant","Female",416019.30898206
36,"Szeged","Nurse","Female",381590.625034303
52,"Szeged","Chef","Male",532631.968620649
36,"Szeged","Software Developer","Female",430539.864367644
53,"Budapest","Sales Representative","Male",502605.137102458
27,"Miskolc","Manager","Female",211919.254050193
25,"Szombathely","Sales Representative","Female",142676.895396695
70,"Eger","Chef","Female",634790.572338706
35,"Eger","Manager","Male",404340.474779717
44,"Szeged","Chef","Male",444183.247990608
48,"Debrecen","Accountant","Male",520054.041659712
34,"Győr","Manager","Female",385093.960145136
46,"Miskolc","Engineer","Female",469607.187179091
44,"Eger","Doctor","Male",521163.347925424
37,"Szombathely","Manager","Male",490936.757386808
41,"Szombathely","Software Developer","Male",510609.725056795
40,"Budapest","Doctor","Male",595362.067635737
66,"Miskolc","Manager","Female",624821.680313196
31,"Budapest","Manager","Female",454003.732161824
27,"Miskolc","Sales Representative","Female",187916.656813952
40,"Szombathely","Teacher","Female",396797.075337859
44,"Miskolc","Teacher","Male",373537.16489688
45,"Budapest","Engineer","Male",538715.010245495
34,"Szombathely","Manager","Male",348592.166318658
27,"Szeged","Doctor","Male",340441.256783475
55,"Szombathely","Manager","Female",513784.843360236
36,"Debrecen","Doctor","Male",426049.814784188
30,"Debrecen","Manager","Male",334646.555975998
37,"Pécs","Accountant","Female",341019.437000081
38,"Miskolc","Accountant","Female",301500.603186972
53,"Győr","Teacher","Female",491242.490217672
41,"Pécs","Sales Representative","Male",377919.699782132
49,"Pécs","Teacher","Male",405188.450094231
34,"Szeged","Teacher","Male",479422.749838274
43,"Győr","Manager","Male",405637.134443045
36,"Eger","Manager","Male",443382.727578481
41,"Eger","Chef","Male",397571.932286431
29,"Szombathely","Doctor","Male",275615.539532132
24,"Budapest","Software Developer","Male",418072.67723588
64,"Miskolc","Software Developer","Female",626857.151284768
47,"Budapest","Accountant","Male",527296.058916245
25,"Eger","Manager","Male",294566.194519791
33,"Debrecen","Software Developer","Male",447146.404719928
26,"Pécs","Doctor","Male",344706.23252883
66,"Pécs","Manager","Male",624743.800671885
56,"Eger","Software Developer","Female",579814.66222511
37,"Budapest","Teacher","Female",447591.010865974
47,"Eger","Chef","Male",455226.860820969
35,"Miskolc","Engineer","Male",388195.85396284
34,"Győr","Driver","Male",258338.675613379
31,"Szombathely","Driver","Female",199031.948412458
33,"Budapest","Sales Representative","Female",358167.883175756
60,"Szombathely","Teacher","Male",553687.490260237
39,"Pécs","Engineer","Female",401226.82090446
41,"Szeged","Accountant","Male",369774.537548548
43,"Szombathely","Engineer","Male",336466.003621654
55,"Győr","Driver","Male",396156.202713896
34,"Eger","Doctor","Male",354884.936018911
28,"Eger","Software Developer","Female",321186.818423893
60,"Szombathely","Accountant","Female",451852.342107769
35,"Eger","Engineer","Female",263170.177912399
31,"Szombathely","Driver","Female",179448.715710133
25,"Győr","Nurse","Female",179960.010453009
25,"Szeged","Nurse","Male",233130.878742887
33,"Miskolc","Teacher","Male",189587.078580169
47,"Miskolc","Driver","Male",363628.326128132
53,"Miskolc","Doctor","Female",520127.99962601
48,"Pécs","Engineer","Female",526923.156335755
36,"Pécs","Chef","Male",362196.101769818
41,"Pécs","Nurse","Male",357132.346722688
32,"Győr","Engineer","Female",282495.197319822
31,"Miskolc","Teacher","Male",203262.700764139
51,"Eger","Software Developer","Female",505572.709818805
28,"Szeged","Doctor","Male",291609.297081191
63,"Budapest","Teacher","Male",632660.643023889
39,"Debrecen","Accountant","Female",376673.75433401
43,"Győr","Engineer","Male",417011.949615622
31,"Szombathely","Teacher","Male",256661.970081006
33,"Miskolc","Teacher","Male",271008.357049704
24,"Budapest","Chef","Female",205598.0607972
38,"Szombathely","Chef","Female",305269.571015866
45,"Pécs","Chef","Female",454093.743083402
44,"Győr","Manager","Female",443733.062564897
31,"Pécs","Accountant","Male",264873.211652799
31,"Szombathely","Software Developer","Male",333023.266072792
34,"Szombathely","Nurse","Female",383709.457646779
58,"Szombathely","Software Developer","Male",638633.173549206
26,"Szombathely","Driver","Male",108870.000761222
38,"Budapest","Sales Representative","Male",311406.547461723
63,"Budapest","Nurse","Male",662728.253344213
39,"Eger","Chef","Male",355226.581107332
24,"Szombathely","Accountant","Male",222659.238166281
32,"Győr","Manager","Female",321504.425162538
46,"Szeged","Engineer","Male",528908.671453071
35,"Debrecen","Manager","Male",386584.630486268
33,"Miskolc","Doctor","Female",427732.502393673
36,"Eger","Accountant","Male",308788.157125953
41,"Győr","Driver","Male",325349.580730823
59,"Szombathely","Teacher","Male",528404.550440291
39,"Debrecen","Chef","Male",420595.597228118
53,"Szombathely","Engineer","Female",521620.620757287
48,"Budapest","Sales Representative","Male",451100.569437826
39,"Szombathely","Doctor","Female",455826.388552912
22,"Szombathely","Software Developer","Male",280652.860416988
34,"Szeged","Software Developer","Female",404671.378836364
34,"Pécs","Nurse","Female",289478.195190855
41,"Pécs","Teacher","Male",357784.503267188
56,"Budapest","Doctor","Female",682718.050403416
68,"Szeged","Software Developer","Male",631839.862412991
59,"Budapest","Teacher","Female",574343.569283457
38,"Debrecen","Doctor","Male",397258.326621099
19,"Eger","Accountant","Female",67684.3412615834
35,"Pécs","Driver","Male",359819.031446389
41,"Szeged","Software Developer","Female",569168.474759718
50,"Szeged","Engineer","Female",608118.993590081
52,"Pécs","Teacher","Female",474404.185643873
48,"Miskolc","Engineer","Female",501470.579200968
23,"Szombathely","Driver","Female",101821.510929597
50,"Miskolc","Teacher","Male",492246.000408781
35,"Győr","Driver","Female",158842.981940918
42,"Szeged","Sales Representative","Female",463178.645591265
41,"Miskolc","Teacher","Male",373267.352073884
45,"Pécs","Teacher","Male",379299.738107703
40,"Miskolc","Teacher","Female",332746.61904125
20,"Szombathely","Nurse","Male",61683.0738916712
49,"Eger","Chef","Male",391013.223880278
45,"Eger","Engineer","Female",349856.409866414
37,"Szeged","Engineer","Male",354974.41166668
41,"Pécs","Software Developer","Female",517566.153858582
42,"Szeged","Nurse","Female",329839.527388111
43,"Szombathely","Driver","Female",338618.008196726
60,"Debrecen","Manager","Male",603873.447179408
37,"Szombathely","Teacher","Male",371045.709157662
42,"Győr","Driver","Female",426115.633184354
54,"Budapest","Doctor","Female",615495.184610721
53,"Budapest","Teacher","Male",629044.250968335
54,"Szeged","Chef","Female",464928.79369823
33,"Debrecen","Teacher","Female",315279.72349628
64,"Szombathely","Driver","Female",518948.453093078
41,"Szeged","Sales Representative","Female",351740.206841699
62,"Budapest","Doctor","Female",759775.566284552
24,"Győr","Chef","Female",184923.870096336
40,"Szombathely","Software Developer","Female",500762.577866969
55,"Szeged","Teacher","Male",474842.038519987
31,"Debrecen","Manager","Male",422579.591442931
31,"Pécs","Teacher","Male",240252.994036883
29,"Eger","Accountant","Male",245610.585530594
27,"Eger","Sales Representative","Male",205151.934076982
35,"Szeged","Chef","Female",369651.498186374
44,"Pécs","Nurse","Male",324755.946236233
18,"Szeged","Software Developer","Male",286428.421131389
43,"Eger","Engineer","Female",450360.773238657
55,"Pécs","Engineer","Female",491804.29032525
64,"Eger","Software Developer","Female",628798.065395126
56,"Győr","Sales Representative","Male",399466.392852938
49,"Debrecen","Engineer","Male",543022.322626231
19,"Győr","Engineer","Male",18595.0244444321
33,"Szombathely","Teacher","Male",262544.40353146
36,"Miskolc","Manager","Male",348306.944982496
48,"Eger","Sales Representative","Male",466545.93798669
39,"Szombathely","Manager","Female",383131.989280663
25,"Győr","Doctor","Female",317313.781571175
60,"Szeged","Engineer","Female",539964.130187719
51,"Pécs","Driver","Male",476308.247319453
43,"Szombathely","Manager","Male",451476.326987128
55,"Győr","Engineer","Female",553488.570745907
24,"Budapest","Nurse","Male",272695.638297807
48,"Szombathely","Nurse","Female",408516.733347194
34,"Győr","Nurse","Female",254845.131701926
48,"Budapest","Chef","Female",435079.517793149
39,"Eger","Accountant","Male",393278.573475
48,"Pécs","Nurse","Male",365725.422876493
56,"Miskolc","Driver","Female",477270.705710693
40,"Debrecen","Doctor","Male",453543.963363175
52,"Győr","Nurse","Male",518954.147433094
26,"Miskolc","Driver","Female",116901.061264862
31,"Győr","Doctor","Female",372901.177040422
58,"Miskolc","Sales Representative","Male",516515.454146552
45,"Miskolc","Sales Representative","Male",290671.187700295
18,"Győr","Accountant","Male",-10597.7589384378
24,"Debrecen","Chef","Female",167196.462362865
38,"Miskolc","Sales Representative","Female",225245.756732489
50,"Debrecen","Accountant","Female",517434.466543475
39,"Szombathely","Sales Representative","Male",406426.54147469
47,"Győr","Nurse","Male",405959.367570167
52,"Debrecen","Doctor","Female",556612.553528717
60,"Győr","Accountant","Male",630802.979547221
41,"Szeged","Doctor","Female",529301.5256252
39,"Győr","Software Developer","Female",476603.94234792
19,"Budapest","Doctor","Female",228610.58358394
41,"Győr","Chef","Female",292847.413025367
33,"Eger","Doctor","Female",275511.854911199
28,"Debrecen","Teacher","Female",347555.500282852
38,"Győr","Accountant","Female",345750.637757137
52,"Győr","Engineer","Female",498225.766374073
18,"Pécs","Teacher","Male",99827.360704943
35,"Eger","Engineer","Female",319573.993817344
41,"Debrecen","Driver","Female",378060.195450205
29,"Szombathely","Teacher","Male",245917.386515594
44,"Szeged","Chef","Female",360915.712389979
45,"Pécs","Nurse","Male",448619.689894381
40,"Eger","Driver","Male",323000.352284543
18,"Eger","Doctor","Female",163073.507224653
70,"Szeged","Doctor","Female",690418.380286404
38,"Debrecen","Teacher","Female",464306.038844944
48,"Győr","Sales Representative","Female",397011.08695175
43,"Miskolc","Teacher","Male",390550.207738562
52,"Budapest","Driver","Male",463898.552119825
50,"Szeged","Doctor","Male",653269.828036233
37,"Budapest","Doctor","Male",496092.389503752
45,"Eger","Sales Representative","Female",328557.633445043
29,"Győr","Accountant","Male",249867.695318843
50,"Budapest","Nurse","Male",481090.908567781
34,"Debrecen","Chef","Female",320686.693696159
69,"Budapest","Teacher","Male",630994.032082426
20,"Budapest","Nurse","Male",202982.315699452
34,"Miskolc","Doctor","Female",356996.695235859
50,"Budapest","Chef","Male",528760.620067994
46,"Győr","Nurse","Male",310342.551396697
33,"Miskolc","Driver","Female",259053.739506894
28,"Debrecen","Accountant","Female",252198.983171327
42,"Szeged","Chef","Male",388188.579212758
40,"Győr","Teacher","Female",385777.735101586
19,"Szombathely","Chef","Male",43748.0909970999
40,"Miskolc","Accountant","Female",496998.844832866
42,"Debrecen","Doctor","Female",508425.218068765
42,"Debrecen","Engineer","Female",539271.43410892
27,"Miskolc","Nurse","Female",182752.537178259
46,"Budapest","Engineer","Male",633299.899137018
57,"Budapest","Chef","Female",511282.804925385
45,"Pécs","Software Developer","Female",537399.098814396
26,"Budapest","Sales Representative","Male",306391.139839889
35,"Debrecen","Nurse","Male",429441.42420613
44,"Pécs","Engineer","Male",387506.192514897
32,"Pécs","Manager","Male",428889.83446992
18,"Szeged","Driver","Male",81177.2160255671
51,"Pécs","Sales Representative","Male",380620.692004568
30,"Szeged","Software Developer","Female",306546.985664573
33,"Győr","Software Developer","Male",379654.287147806
58,"Eger","Nurse","Female",463464.226482603
31,"Debrecen","Chef","Male",293418.880119217
50,"Szeged","Chef","Male",537057.480326083
25,"Debrecen","Manager","Male",262961.601935913
36,"Debrecen","Manager","Female",428676.19853842
39,"Eger","Sales Representative","Female",357690.197006884
26,"Győr","Sales Representative","Female",195181.974225522
32,"Miskolc","Driver","Male",267127.316117461
40,"Budapest","Nurse","Female",418364.568731763
48,"Miskolc","Doctor","Female",491688.131094944
20,"Pécs","Software Developer","Male",215365.347442698
36,"Budapest","Driver","Male",301386.969016911
49,"Győr","Doctor","Male",576117.575021569
34,"Eger","Sales Representative","Female",192797.997553012
43,"Pécs","Teacher","Male",481659.031059951
46,"Debrecen","Doctor","Male",548123.151075055
43,"Szeged","Chef","Female",301447.129387242
48,"Miskolc","Engineer","Female",405314.526343078
39,"Pécs","Nurse","Male",315177.095284279
35,"Szombathely","Driver","Female",190295.362185536
18,"Pécs","Engineer","Female",109515.473022461
39,"Pécs","Software Developer","Female",433662.510695393
45,"Szombathely","Accountant","Female",302318.763978396
46,"Miskolc","Accountant","Female",460868.101922084
33,"Budapest","Driver","Male",415917.05358757
61,"Debrecen","Engineer","Female",558909.216280968
43,"Győr","Sales Representative","Female",275669.648826687
42,"Debrecen","Sales Representative","Female",384459.618614425
55,"Eger","Driver","Female",423871.716680718
31,"Miskolc","Manager","Male",342000.214854429
35,"Szeged","Driver","Male",183949.731984743
69,"Budapest","Doctor","Female",747795.87069419
40,"Budapest","Doctor","Male",599298.158954696
60,"Eger","Software Developer","Female",600505.952624499
23,"Pécs","Teacher","Male",229747.961785284
38,"Debrecen","Sales Representative","Female",389570.166987381
45,"Debrecen","Driver","Male",428266.187228874
44,"Miskolc","Engineer","Female",448170.864441357
28,"Pécs","Teacher","Female",142128.08602629
40,"Budapest","Nurse","Male",463586.392308825
27,"Szeged","Doctor","Male",296644.501692219
49,"Miskolc","Engineer","Female",492658.061208892
53,"Pécs","Nurse","Male",371759.28972223
18,"Budapest","Accountant","Female",140831.831182422
55,"Szeged","Nurse","Male",574054.367922341
25,"Szeged","Chef","Male",197997.766072832
45,"Szeged","Driver","Male",468156.226363598
48,"Szombathely","Doctor","Female",469547.372037946
38,"Pécs","Engineer","Male",438817.460706727
32,"Pécs","Doctor","Male",424286.113911459
42,"Szombathely","Accountant","Male",305914.6469534
45,"Szombathely","Driver","Male",456091.290219582
51,"Eger","Nurse","Male",444014.477457902
18,"Eger","Nurse","Female",52056.6654299306
20,"Szeged","Doctor","Male",267088.9867331
57,"Miskolc","Manager","Female",465527.075082172
53,"Budapest","Doctor","Male",641607.615771612
45,"Győr","Chef","Male",300297.574504623
49,"Debrecen","Teacher","Male",597553.06265491
51,"Miskolc","Doctor","Female",566292.6903461
18,"Pécs","Nurse","Male",80085.7620982829
53,"Szeged","Sales Representative","Male",440111.666735526
34,"Győr","Sales Representative","Male",267027.07817516
43,"Budapest","Doctor","Female",604736.246580884
36,"Szombathely","Nurse","Female",333009.794305956
50,"Miskolc","Accountant","Female",478656.396999462
36,"Debrecen","Manager","Male",418816.575551108
46,"Budapest","Sales Representative","Male",436741.629178324
35,"Budapest","Sales Representative","Female",270490.430481096
27,"Miskolc","Manager","Male",278871.838808351
55,"Pécs","Sales Representative","Female",485779.521465772
49,"Eger","Driver","Female",361102.121265047
61,"Budapest","Nurse","Female",620605.726669243
41,"Miskolc","Nurse","Male",307824.408493914
54,"Miskolc","Manager","Male",651907.377543006
64,"Pécs","Accountant","Female",608413.26855031
37,"Győr","Chef","Female",324814.912451587
24,"Győr","Nurse","Male",243827.185687575
37,"Miskolc","Chef","Female",321156.921365254
37,"Debrecen","Accountant","Male",385179.643264515
42,"Debrecen","Chef","Female",379954.146698357
61,"Budapest","Teacher","Female",511709.263342158
36,"Eger","Teacher","Female",292004.005835656
44,"Debrecen","Manager","Male",512071.502552137
37,"Debrecen","Doctor","Male",519916.871664775
40,"Pécs","Chef","Male",353110.93968034
44,"Szeged","Teacher","Male",453015.748788399
56,"Szeged","Accountant","Female",531622.529576132
41,"Pécs","Sales Representative","Female",364279.660361752
49,"Pécs","Nurse","Male",363396.064255699
49,"Győr","Doctor","Female",455766.085170295
51,"Pécs","Engineer","Female",372368.869361526
33,"Szombathely","Driver","Male",217829.90054197
60,"Győr","Sales Representative","Male",536899.204263509
35,"Szombathely","Engineer","Male",362825.019991995
39,"Szombathely","Manager","Female",346512.245798286
57,"Budapest","Manager","Male",572688.126076913
56,"Debrecen","Chef","Female",488201.021008719
27,"Miskolc","Accountant","Male",203230.430253581
30,"Győr","Teacher","Male",272855.190681729
24,"Budapest","Engineer","Male",370810.004176949
42,"Győr","Driver","Male",418116.504365465
42,"Szombathely","Driver","Female",279061.334830026
44,"Debrecen","Manager","Male",514669.790989036
47,"Szombathely","Chef","Male",480701.745346898
33,"Budapest","Doctor","Male",471399.244175938
28,"Pécs","Software Developer","Female",292468.797608018
52,"Eger","Teacher","Female",379453.67181653
49,"Eger","Doctor","Male",536161.684600463
22,"Szombathely","Chef","Female",19936.204381866
39,"Győr","Nurse","Male",428281.720656416
29,"Debrecen","Software Developer","Female",406052.410734147
18,"Miskolc","Manager","Female",173113.594542709
42,"Pécs","Engineer","Female",436941.847147587
39,"Miskolc","Driver","Male",350175.205043699
39,"Miskolc","Manager","Female",343660.901441345
43,"Budapest","Accountant","Female",548141.410285244
51,"Debrecen","Sales Representative","Female",419704.243563583
42,"Budapest","Teacher","Female",444021.173720437
33,"Pécs","Software Developer","Female",395865.112940209
31,"Szeged","Sales Representative","Female",288704.474256083
38,"Szombathely","Chef","Female",285734.469482585
44,"Debrecen","Accountant","Male",443165.774652573
28,"Miskolc","Sales Representative","Female",92383.1612982183
38,"Pécs","Teacher","Male",363054.036316045
52,"Győr","Sales Representative","Female",462839.940666986
39,"Szombathely","Chef","Female",316953.142187093
32,"Szombathely","Sales Representative","Male",246644.749877812
37,"Szeged","Doctor","Male",445938.837202581
53,"Szeged","Nurse","Male",487906.483555152
47,"Miskolc","Accountant","Male",539341.786250644
55,"Győr","Engineer","Male",507496.832009199
42,"Szeged","Driver","Female",282442.33001838
45,"Győr","Accountant","Male",382602.297702314
33,"Győr","Driver","Female",204771.037985734
47,"Budapest","Software Developer","Male",615373.718485674
34,"Győr","Teacher","Female",303484.258116031
23,"Miskolc","Sales Representative","Male",87133.4440694007
42,"Eger","Driver","Male",332105.119840296
63,"Miskolc","Software Developer","Female",657554.4515583
50,"Szombathely","Driver","Female",402308.628262902
54,"Szombathely","Chef","Male",485763.06704697
44,"Szombathely","Accountant","Male",432067.519391194
33,"Debrecen","Chef","Female",325327.76770914
38,"Debrecen","Accountant","Male",356038.890042642
37,"Miskolc","Engineer","Male",312379.059984177
34,"Győr","Accountant","Female",254910.158124871
48,"Szombathely","Manager","Male",525469.807175018
26,"Budapest","Manager","Male",197710.656225917
50,"Győr","Manager","Female",511545.748823331
50,"Eger","Teacher","Male",491257.360945127
26,"Miskolc","Accountant","Female",173803.848956336
48,"Miskolc","Driver","Female",449992.782763624
69,"Debrecen","Software Developer","Male",718947.579496147
33,"Budapest","Engineer","Male",431100.298669601
50,"Budapest","Driver","Female",520102.280203381
31,"Győr","Accountant","Female",208807.209035621
53,"Pécs","Doctor","Female",492885.220332678
43,"Debrecen","Software Developer","Male",448591.84962917
60,"Szeged","Doctor","Female",509137.984393138
22,"Debrecen","Engineer","Male",259495.000635732
39,"Miskolc","Driver","Female",260419.648326497
34,"Eger","Chef","Female",203513.060298943
38,"Győr","Teacher","Male",320515.990131762
32,"Eger","Sales Representative","Female",150145.72921613
30,"Győr","Driver","Female",190661.096076423
47,"Eger","Engineer","Male",370139.077205283
27,"Szombathely","Manager","Male",224577.239004401
58,"Győr","Nurse","Male",485342.133459221
26,"Pécs","Nurse","Female",172436.668402639
41,"Pécs","Teacher","Female",303042.530055516
46,"Szeged","Sales Representative","Male",475440.747794854
47,"Eger","Chef","Male",455565.832670692
36,"Győr","Accountant","Male",396847.982744286
41,"Szombathely","Doctor","Male",421743.318759139
52,"Budapest","Accountant","Female",559680.217662164
23,"Eger","Teacher","Female",197143.97036317
31,"Szeged","Chef","Male",249108.176608986
44,"Eger","Doctor","Female",530969.668229897
35,"Budapest","Doctor","Female",454491.35119928
56,"Eger","Driver","Male",441988.28904638
48,"Győr","Teacher","Female",386602.99453474
41,"Szombathely","Driver","Female",369746.943062916
22,"Eger","Driver","Female",58250.8198782803
40,"Pécs","Software Developer","Male",515395.616462107
36,"Miskolc","Teacher","Female",310953.49349476
39,"Miskolc","Manager","Male",477551.87810094
26,"Debrecen","Nurse","Female",233578.668513425
46,"Szeged","Manager","Female",461940.988167174
28,"Szombathely","Sales Representative","Male",202323.812268123
37,"Győr","Accountant","Male",361470.1313889
45,"Miskolc","Accountant","Male",401968.915323193
31,"Szombathely","Sales Representative","Male",261755.66312307
47,"Szeged","Doctor","Female",480669.662466115
24,"Szombathely","Manager","Male",177751.351125976
18,"Miskolc","Manager","Male",154830.117797093
46,"Budapest","Driver","Female",452847.341036118
50,"Miskolc","Teacher","Female",469663.225515956
37,"Győr","Manager","Male",403583.231836493
46,"Szombathely","Chef","Female",350532.22648109
26,"Eger","Software Developer","Male",358713.983660769
38,"Miskolc","Teacher","Male",335032.94993774
18,"Budapest","Sales Representative","Male",144960.453476199
54,"Győr","Driver","Male",480547.499989364
62,"Debrecen","Sales Representative","Female",490352.672756434
53,"Eger","Doctor","Male",538526.922419109
40,"Budapest","Software Developer","Female",579018.660094567
40,"Szeged","Doctor","Female",421736.474511188
