"age","city","occupation","gender","income","starting_age","retirement_age"
36,"Budapest","Teacher","Male",637476.922637912,18,62
54,"Debrecen","Software Developer","Female",691610.054524831,20,65
18,"Pécs","Accountant","Female",0,20,65
26,"Budapest","Sales Representative","Male",553971.16728975,23,66
52,"Szeged","Sales Representative","Female",534048.995473912,18,69
57,"Budapest","Software Developer","Male",761717.063910351,18,65
49,"Budapest","Teacher","Female",619440.39212991,18,71
19,"Debrecen","Accountant","Male",547041.97893454,17,68
16,"Miskolc","Manager","Male",0,17,61
75,"Debrecen","Sales Representative","Female",103523.128137057,19,66
44,"Debrecen","Sales Representative","Male",575436.725915941,16,62
40,"Győr","Teacher","Male",553610.381451193,17,68
35,"Pécs","Teacher","Female",527236.325157303,20,70
14,"Miskolc","Sales Representative","Male",0,21,72
53,"Eger","Sales Representative","Female",512462.918094765,17,63
33,"Budapest","Doctor","Male",744580.191298533,21,68
34,"Miskolc","Manager","Male",571956.83966487,20,70
62,"Szombathely","Software Developer","Male",641072.983625778,18,70
59,"Budapest","Teacher","Female",615047.839763424,21,66
27,"Győr","Software Developer","Male",621036.800661102,16,67
54,"Budapest","Accountant","Female",646540.56766493,22,64
16,"Debrecen","Manager","Male",0,17,67
20,"Budapest","Nurse","Female",575363.821146833,18,70
15,"Budapest","Nurse","Female",0,17,66
11,"Debrecen","Sales Representative","Female",0,17,66
40,"Pécs","Nurse","Female",521969.072541497,17,68
54,"Budapest","Teacher","Male",655703.048524377,18,70
68,"Miskolc","Nurse","Female",522583.983408362,18,69
64,"Szeged","Nurse","Female",611331.88383463,22,69
17,"Győr","Sales Representative","Female",0,18,64
23,"Eger","Accountant","Female",472315.227548977,19,73
41,"Szeged","Manager","Male",644096.354929799,21,65
28,"Debrecen","Accountant","Male",561850.823347101,19,67
35,"Eger","Nurse","Male",540593.165740715,20,64
43,"Budapest","Doctor","Male",705489.313294163,21,70
41,"Debrecen","Teacher","Male",579833.585449949,18,64
37,"Budapest","Nurse","Female",601262.922384888,16,67
41,"Szeged","Teacher","Male",589704.977449955,20,70
27,"Budapest","Teacher","Female",564110.41849367,18,65
27,"Budapest","Accountant","Male",637296.374284193,21,71
8,"Eger","Manager","Female",0,22,60
29,"Budapest","Sales Representative","Male",582201.113399431,15,63
27,"Debrecen","Software Developer","Female",622990.398109519,21,64
12,"Szeged","Accountant","Female",0,18,63
41,"Budapest","Sales Representative","Male",592561.247669961,20,69
10,"Budapest","Sales Representative","Female",0,18,68
10,"Szombathely","Nurse","Male",0,19,62
41,"Szombathely","Teacher","Male",532409.142153356,20,67
17,"Győr","Chef","Male",0,19,65
38,"Miskolc","Doctor","Female",601155.231956511,23,65
28,"Debrecen","Teacher","Male",589762.489101097,18,66
24,"Pécs","Nurse","Male",467456.189641435,18,65
14,"Budapest","Teacher","Female",0,19,69
42,"Budapest","Doctor","Male",821265.001226449,18,65
52,"Debrecen","Manager","Male",656411.962849805,21,64
27,"Budapest","Nurse","Female",559593.91686308,22,67
38,"Pécs","Software Developer","Male",729102.559182565,20,71
66,"Budapest","Sales Representative","Male",592791.160768353,20,66
16,"Budapest","Nurse","Female",0,19,69
35,"Miskolc","Accountant","Male",582536.449351521,20,70
68,"Budapest","Teacher","Female",157202.703503003,18,67
27,"Szombathely","Sales Representative","Female",455818.770922458,20,65
37,"Szeged","Chef","Female",535157.216795634,17,65
36,"Budapest","Accountant","Male",619149.981438725,16,68
19,"Budapest","Manager","Female",582125.774996363,16,70
28,"Szeged","Manager","Female",606234.932669506,17,67
37,"Budapest","Software Developer","Female",706258.390242179,22,61
29,"Pécs","Accountant","Male",515815.502069247,16,69
66,"Budapest","Teacher","Female",649774.636367657,21,70
27,"Pécs","Engineer","Male",558979.46292563,16,69
28,"Szombathely","Engineer","Male",592030.558538968,17,74
55,"Szombathely","Software Developer","Female",646819.890566119,17,69
16,"Budapest","Software Developer","Female",0,19,66
37,"Szeged","Software Developer","Male",671855.504905897,21,66
9,"Budapest","Doctor","Female",0,16,70
32,"Budapest","Accountant","Male",668915.235838949,16,67
27,"Budapest","Nurse","Male",609867.107206245,18,69
38,"Győr","Teacher","Male",539760.059600766,19,66
21,"Pécs","Sales Representative","Male",417238.618407017,16,68
26,"Debrecen","Teacher","Female",537284.934989294,15,63
34,"Miskolc","Engineer","Male",553067.29397078,20,65
16,"Budapest","Engineer","Female",0,17,70
42,"Budapest","Accountant","Female",699938.585429062,17,67
30,"Debrecen","Sales Representative","Female",497762.911243826,18,60
53,"Miskolc","Chef","Female",505249.393109097,19,63
74,"Debrecen","Doctor","Female",197347.687769987,20,65
17,"Budapest","Engineer","Female",546584.143502171,16,70
49,"Budapest","Engineer","Female",663980.498247451,20,63
40,"Pécs","Sales Representative","Male",517725.378715776,15,63
61,"Szombathely","Chef","Female",505885.005252033,19,65
33,"Budapest","Teacher","Male",617241.060052538,22,67
59,"Budapest","Accountant","Female",660553.525811655,19,61
7,"Szeged","Teacher","Male",0,19,67
79,"Miskolc","Driver","Female",97864.7841696397,20,69
60,"Budapest","Driver","Female",592312.689556768,18,70
34,"Eger","Teacher","Female",487456.755039826,23,64
11,"Eger","Teacher","Male",0,19,71
54,"Győr","Engineer","Female",562600.141422494,21,69
50,"Szeged","Sales Representative","Male",535091.67330657,20,66
38,"Szombathely","Driver","Female",490291.721528596,22,69
42,"Pécs","Chef","Female",498226.55277053,18,63
25,"Debrecen","Driver","Male",499938.487594694,18,66
47,"Miskolc","Teacher","Male",613208.806128075,17,66
45,"Szeged","Chef","Female",546884.52733996,20,64
32,"Budapest","Engineer","Female",634244.434786747,18,66
12,"Debrecen","Sales Representative","Female",0,15,61
56,"Budapest","Chef","Female",622592.47404496,17,73
52,"Budapest","Engineer","Female",656580.557133751,19,68
20,"Budapest","Nurse","Female",541333.222375672,17,70
9,"Eger","Chef","Male",0,16,69
43,"Budapest","Driver","Male",594424.848655886,18,66
30,"Budapest","Software Developer","Female",696804.245968423,21,67
44,"Budapest","Accountant","Male",649092.200393923,22,64
13,"Budapest","Teacher","Male",0,17,69
18,"Győr","Sales Representative","Female",0,20,69
65,"Budapest","Sales Representative","Female",588461.34999261,21,69
48,"Budapest","Manager","Female",742925.856673938,18,72
53,"Szeged","Nurse","Male",577526.853570012,21,70
41,"Pécs","Engineer","Female",579065.867873356,21,69
5,"Eger","Engineer","Female",0,20,68
46,"Debrecen","Accountant","Male",630595.302445465,19,67
67,"Győr","Software Developer","Female",632458.140438877,21,72
85,"Budapest","Manager","Male",191238.062298514,20,71
12,"Budapest","Sales Representative","Male",0,19,71
15,"Debrecen","Accountant","Male",0,20,66
23,"Budapest","Sales Representative","Female",513582.573912022,18,65
16,"Szeged","Accountant","Female",0,22,67
24,"Budapest","Accountant","Female",589479.068163695,18,70
34,"Budapest","Chef","Female",619140.723943692,18,67
14,"Szeged","Teacher","Male",0,17,65
41,"Pécs","Accountant","Female",553619.357040852,19,70
36,"Győr","Driver","Male",527248.784976093,21,68
50,"Győr","Nurse","Female",537938.362518085,22,67
39,"Debrecen","Chef","Female",538334.33383618,20,70
35,"Budapest","Doctor","Female",684624.016459825,20,67
74,"Budapest","Sales Representative","Female",119377.542389798,17,66
33,"Szeged","Chef","Male",570229.560545178,19,68
13,"Budapest","Chef","Female",0,22,64
48,"Budapest","Nurse","Female",624446.632118679,18,68
30,"Debrecen","Sales Representative","Male",504148.333899748,19,67
26,"Pécs","Nurse","Male",483258.617079623,22,67
16,"Szeged","Driver","Male",0,17,69
49,"Budapest","Sales Representative","Male",645655.982682934,21,72
34,"Pécs","Chef","Male",556823.517762389,19,72
51,"Szeged","Sales Representative","Male",553907.59624032,19,66
33,"Szeged","Nurse","Male",548409.057139703,17,68
24,"Budapest","Engineer","Male",631244.656467679,20,70
32,"Pécs","Engineer","Female",523787.77709573,19,67
62,"Budapest","Manager","Female",663485.551976973,20,68
14,"Győr","Engineer","Female",0,21,67
28,"Debrecen","Sales Representative","Female",507427.69371668,21,65
32,"Győr","Engineer","Male",574387.187363321,22,66
29,"Budapest","Sales Representative","Male",628610.362013306,21,71
37,"Győr","Teacher","Female",579051.85648445,18,63
44,"Debrecen","Accountant","Male",665547.995515393,17,69
18,"Debrecen","Teacher","Male",539770.988991053,18,73
22,"Debrecen","Sales Representative","Female",442964.205777542,20,70
63,"Budapest","Accountant","Male",664929.106503735,19,66
70,"Budapest","Sales Representative","Male",127909.351365145,19,62
69,"Miskolc","Nurse","Female",131453.391258108,22,68
12,"Miskolc","Teacher","Female",0,20,63
64,"Budapest","Nurse","Male",617447.854735595,19,68
37,"Budapest","Manager","Female",661900.503308492,19,71
56,"Szombathely","Software Developer","Female",661804.702459855,17,61
18,"Debrecen","Sales Representative","Male",0,22,70
16,"Győr","Accountant","Female",0,19,66
39,"Budapest","Sales Representative","Female",576613.572381817,20,65
14,"Szeged","Accountant","Male",0,19,62
43,"Győr","Teacher","Female",524195.008449176,21,68
70,"Debrecen","Teacher","Male",144972.76579213,20,68
17,"Budapest","Accountant","Male",0,18,69
22,"Győr","Sales Representative","Male",420795.08805999,19,67
39,"Szeged","Sales Representative","Male",574391.786261139,20,68
17,"Debrecen","Sales Representative","Female",0,18,68
29,"Miskolc","Teacher","Male",540706.945491529,16,72
60,"Miskolc","Software Developer","Male",658399.21511598,18,71
62,"Budapest","Software Developer","Female",745456.015297472,19,65
47,"Budapest","Sales Representative","Female",605218.777746351,18,73
37,"Budapest","Sales Representative","Female",558733.55631143,18,63
65,"Budapest","Manager","Female",705398.997173182,21,66
58,"Miskolc","Engineer","Female",568684.143567327,19,66
34,"Miskolc","Sales Representative","Female",472356.194685505,16,67
39,"Eger","Software Developer","Female",603604.353082651,20,70
52,"Miskolc","Nurse","Male",605860.689100534,19,72
39,"Pécs","Teacher","Male",555703.261099614,18,67
42,"Győr","Sales Representative","Male",555039.434290433,20,67
49,"Budapest","Engineer","Male",703025.940741824,19,65
29,"Debrecen","Manager","Male",595627.784447769,18,70
71,"Szeged","Teacher","Male",152387.063758277,23,68
50,"Debrecen","Nurse","Male",578848.67970512,24,66
14,"Pécs","Manager","Male",0,16,68
72,"Szombathely","Sales Representative","Female",110280.258506838,18,69
68,"Budapest","Software Developer","Female",709541.685056645,16,68
59,"Debrecen","Accountant","Male",601666.529990184,18,64
8,"Szombathely","Engineer","Female",0,17,64
25,"Miskolc","Nurse","Male",491014.54454082,17,62
54,"Budapest","Sales Representative","Female",578592.463534154,24,67
39,"Budapest","Sales Representative","Female",573815.769475025,17,67
47,"Budapest","Engineer","Female",676376.246845825,19,65
90,"Budapest","Manager","Male",218945.051441556,23,63
21,"Budapest","Software Developer","Male",699697.042284475,18,68
4,"Győr","Sales Representative","Male",0,17,68
45,"Budapest","Sales Representative","Male",680547.115864673,16,69
23,"Debrecen","Nurse","Male",534818.329983094,17,69
49,"Budapest","Sales Representative","Female",575354.299651828,21,72
21,"Miskolc","Accountant","Male",467886.802579944,20,66
35,"Debrecen","Software Developer","Female",660914.145891653,19,63
27,"Győr","Nurse","Male",482990.638029551,22,67
34,"Debrecen","Accountant","Male",578890.341838043,16,68
60,"Budapest","Nurse","Female",628386.107318836,19,68
40,"Debrecen","Manager","Male",719167.498966139,20,65
9,"Budapest","Manager","Male",0,22,68
38,"Szeged","Software Developer","Male",691247.411507537,19,64
57,"Szeged","Manager","Female",653046.012044755,21,67
39,"Szeged","Teacher","Male",608785.498767611,22,67
56,"Budapest","Driver","Male",631746.837154995,19,65
35,"Debrecen","Accountant","Male",606234.244210823,20,68
37,"Budapest","Manager","Male",703304.759024178,18,66
50,"Debrecen","Accountant","Female",606415.462926775,21,68
13,"Miskolc","Sales Representative","Female",0,16,68
37,"Budapest","Engineer","Male",641363.826073871,21,72
36,"Debrecen","Teacher","Male",658734.354989578,20,67
22,"Miskolc","Engineer","Female",488941.308292867,22,64
17,"Pécs","Manager","Male",0,18,68
24,"Debrecen","Software Developer","Female",654827.619640118,19,66
53,"Budapest","Sales Representative","Female",590513.737283829,18,66
29,"Budapest","Sales Representative","Female",538665.820744556,22,63
21,"Debrecen","Manager","Female",663692.659223229,21,67
42,"Miskolc","Driver","Female",474205.330607352,20,69
14,"Eger","Accountant","Male",0,20,67
64,"Budapest","Teacher","Male",177198.068527442,16,63
27,"Budapest","Sales Representative","Male",563535.015701788,20,63
43,"Budapest","Teacher","Male",633924.822109316,17,72
39,"Budapest","Manager","Male",727584.623909645,20,61
38,"Debrecen","Driver","Female",544527.316513054,23,72
20,"Budapest","Manager","Male",0,21,68
67,"Eger","Sales Representative","Male",103716.948749352,19,60
39,"Debrecen","Engineer","Female",633611.715689158,19,64
20,"Debrecen","Engineer","Male",532692.330424732,18,65
36,"Miskolc","Software Developer","Female",602225.474696971,19,66
57,"Győr","Teacher","Male",547361.665903301,21,68
28,"Budapest","Teacher","Male",591208.679075842,15,67
21,"Szombathely","Manager","Female",531933.245786339,18,63
42,"Pécs","Manager","Male",619770.138876628,24,68
63,"Pécs","Software Developer","Male",656446.950377885,18,68
36,"Győr","Teacher","Male",520769.980030377,17,66
12,"Budapest","Engineer","Male",0,22,65
13,"Szeged","Nurse","Male",0,17,67
21,"Miskolc","Engineer","Male",507359.351248737,16,64
26,"Debrecen","Engineer","Male",590579.909943096,17,64
37,"Miskolc","Sales Representative","Male",515243.18721582,22,69
55,"Budapest","Sales Representative","Male",598390.475904791,19,64
28,"Debrecen","Engineer","Male",573267.613554375,18,71
16,"Debrecen","Engineer","Female",0,17,66
53,"Miskolc","Nurse","Female",559209.32772832,21,66
45,"Eger","Nurse","Female",539217.936620208,18,63
67,"Budapest","Accountant","Male",162927.540842527,20,61
8,"Szeged","Teacher","Male",0,18,69
40,"Debrecen","Accountant","Male",602593.586106853,19,65
72,"Szeged","Software Developer","Male",242884.827150105,18,66
56,"Budapest","Teacher","Male",639941.116793542,22,64
20,"Budapest","Sales Representative","Female",486086.333425883,17,68
56,"Miskolc","Nurse","Female",547699.529025245,18,66
20,"Miskolc","Engineer","Male",493150.219566158,19,67
28,"Szeged","Accountant","Female",554859.074231939,20,67
31,"Budapest","Teacher","Male",620661.553659098,19,63
59,"Szeged","Teacher","Male",586675.83959853,16,69
31,"Debrecen","Teacher","Male",554380.915541203,16,69
9,"Szombathely","Manager","Male",0,21,68
20,"Debrecen","Teacher","Female",489696.372788125,17,69
16,"Szeged","Teacher","Female",0,17,75
27,"Budapest","Engineer","Male",658397.555193548,20,64
30,"Miskolc","Manager","Female",554101.634888964,18,64
34,"Pécs","Sales Representative","Female",459891.873213422,20,68
32,"Győr","Accountant","Female",543209.816942506,21,69
12,"Szombathely","Accountant","Female",0,17,67
29,"Debrecen","Engineer","Male",584232.697704157,21,71
47,"Debrecen","Software Developer","Female",694788.57287865,20,69
78,"Miskolc","Sales Representative","Male",93003.9803830842,19,74
40,"Budapest","Chef","Female",628262.793920816,21,64
69,"Szeged","Sales Representative","Female",94491.8866886974,20,66
8,"Budapest","Nurse","Female",0,18,62
74,"Budapest","Sales Representative","Male",130789.793079065,22,64
23,"Eger","Doctor","Male",550451.712354061,20,69
32,"Eger","Software Developer","Female",601499.012019866,23,71
16,"Budapest","Sales Representative","Female",0,23,68
41,"Debrecen","Nurse","Female",570076.84329809,21,62
16,"Szeged","Nurse","Female",0,18,70
50,"Budapest","Software Developer","Female",769227.125456595,19,63
73,"Budapest","Accountant","Male",158567.470177574,19,68
33,"Győr","Sales Representative","Male",478280.188552808,21,67
33,"Budapest","Driver","Female",586497.200177131,18,66
31,"Budapest","Nurse","Male",642369.886636484,14,61
53,"Győr","Engineer","Female",598900.943064744,17,67
55,"Budapest","Sales Representative","Male",625508.856761927,19,71
46,"Miskolc","Engineer","Female",563888.681304301,20,69
31,"Budapest","Teacher","Male",595587.297890608,20,70
50,"Debrecen","Chef","Male",595143.100165029,18,69
26,"Győr","Nurse","Male",479698.676732803,18,64
32,"Szombathely","Sales Representative","Female",437831.879195656,21,61
66,"Győr","Sales Representative","Male",491507.644920459,20,67
49,"Miskolc","Teacher","Male",546781.564469831,18,68
44,"Budapest","Teacher","Female",612814.867770369,19,65
32,"Szeged","Software Developer","Female",655039.949297641,19,70
61,"Debrecen","Accountant","Female",586554.810351997,19,64
20,"Szombathely","Software Developer","Female",544523.211061368,16,61
39,"Szeged","Manager","Female",613694.29991001,19,65
39,"Szombathely","Accountant","Female",534163.601810842,18,64
25,"Eger","Sales Representative","Female",408471.315190808,18,69
17,"Budapest","Sales Representative","Female",0,21,67
38,"Szombathely","Chef","Male",560284.781495168,21,63
54,"Budapest","Accountant","Female",663784.070518658,20,66
74,"Budapest","Nurse","Female",150975.162475949,18,69
6,"Pécs","Teacher","Male",0,19,64
23,"Budapest","Engineer","Female",589227.87959461,23,68
31,"Szombathely","Manager","Male",609130.192157646,19,67
22,"Győr","Sales Representative","Male",464586.09599117,16,70
21,"Debrecen","Sales Representative","Male",462042.600071282,16,67
22,"Miskolc","Sales Representative","Female",403541.650231209,21,61
4,"Eger","Engineer","Female",0,22,65
43,"Szeged","Teacher","Male",583931.101109998,16,65
24,"Pécs","Engineer","Female",502720.72768252,18,61
75,"Debrecen","Accountant","Male",166878.096733075,21,65
58,"Miskolc","Sales Representative","Male",517774.325291829,17,71
11,"Győr","Sales Representative","Female",0,21,67
40,"Szeged","Sales Representative","Female",625208.794763225,21,72
25,"Miskolc","Sales Representative","Female",450350.964525774,17,65
60,"Győr","Nurse","Male",534120.543107013,19,67
39,"Debrecen","Sales Representative","Male",575893.262642565,17,64
26,"Budapest","Accountant","Female",587447.117999852,20,70
49,"Szeged","Nurse","Male",655836.403026181,19,70
42,"Debrecen","Manager","Female",619519.256534404,21,62
34,"Miskolc","Chef","Female",476645.217446627,20,67
26,"Budapest","Teacher","Female",563768.9026824,22,65
27,"Miskolc","Sales Representative","Female",420918.661525823,20,66
10,"Budapest","Driver","Male",0,19,71
37,"Szombathely","Nurse","Male",504291.011885952,20,66
60,"Szeged","Teacher","Female",589382.516669283,19,63
32,"Miskolc","Accountant","Male",533090.113750628,19,71
14,"Szombathely","Teacher","Male",0,20,66
74,"Szeged","Doctor","Female",210317.764122913,20,67
46,"Budapest","Sales Representative","Female",603599.540407273,17,70
73,"Debrecen","Teacher","Female",136825.765009223,18,67
20,"Győr","Sales Representative","Male",434619.09087384,17,64
62,"Szeged","Chef","Male",565713.83974783,15,67
25,"Budapest","Sales Representative","Male",547640.249393808,17,65
46,"Szombathely","Nurse","Female",511749.255727682,20,67
31,"Pécs","Software Developer","Male",615928.529026495,18,65
32,"Miskolc","Accountant","Male",533625.499728079,20,69
52,"Miskolc","Manager","Female",569445.941475076,22,68
13,"Pécs","Manager","Female",0,18,66
32,"Debrecen","Accountant","Male",578376.364428798,18,70
42,"Budapest","Accountant","Female",659921.335908157,16,72
29,"Budapest","Driver","Female",557950.787701443,17,74
41,"Budapest","Teacher","Female",606553.395158257,21,74
31,"Szeged","Chef","Female",517386.064333512,16,64
56,"Szombathely","Accountant","Female",549817.259245064,20,70
21,"Pécs","Sales Representative","Male",409985.77654935,19,67
86,"Budapest","Accountant","Female",178091.802763646,19,68
45,"Budapest","Accountant","Female",646441.271751043,23,66
16,"Szeged","Engineer","Male",0,21,67
17,"Budapest","Sales Representative","Female",0,18,65
37,"Szeged","Teacher","Female",563042.767277313,17,71
57,"Budapest","Driver","Female",611375.632591142,17,64
4,"Szeged","Doctor","Male",0,15,67
23,"Eger","Sales Representative","Male",429062.812156976,16,71
38,"Szombathely","Nurse","Female",494667.630451736,23,65
11,"Budapest","Nurse","Male",0,15,69
55,"Budapest","Engineer","Male",679059.576733802,18,64
41,"Debrecen","Engineer","Male",643134.981975906,18,69
29,"Eger","Accountant","Male",498541.113916623,22,71
27,"Debrecen","Nurse","Male",547131.495663951,16,70
31,"Budapest","Chef","Female",576119.258406932,18,68
46,"Győr","Sales Representative","Female",524142.843668092,19,75
48,"Szeged","Sales Representative","Male",603490.637364356,21,66
33,"Budapest","Nurse","Female",575573.065543878,16,70
6,"Szombathely","Software Developer","Male",0,17,68
11,"Debrecen","Software Developer","Female",0,18,70
10,"Szeged","Chef","Male",0,18,66
57,"Budapest","Chef","Male",642408.117144237,18,67
32,"Budapest","Sales Representative","Male",591995.902662393,17,63
45,"Szombathely","Manager","Female",575822.709003377,19,64
9,"Szeged","Chef","Female",0,18,60
26,"Pécs","Teacher","Male",504599.175363219,20,65
52,"Győr","Sales Representative","Female",474889.626750997,20,67
34,"Miskolc","Chef","Male",514655.454671791,22,67
35,"Miskolc","Accountant","Female",524219.015391869,17,63
36,"Szeged","Sales Representative","Male",532187.218540463,15,67
68,"Budapest","Nurse","Female",133520.447953438,20,67
24,"Debrecen","Accountant","Female",556093.481550039,19,72
55,"Debrecen","Teacher","Female",565313.988120654,14,70
61,"Debrecen","Engineer","Male",661959.773578548,16,64
14,"Pécs","Manager","Male",0,17,66
41,"Győr","Software Developer","Female",631863.136417995,18,71
38,"Budapest","Teacher","Female",627909.358587215,20,63
64,"Budapest","Software Developer","Male",772752.666803629,15,69
61,"Debrecen","Chef","Male",590634.607171244,17,72
38,"Miskolc","Engineer","Female",602890.492575629,22,62
41,"Szeged","Nurse","Male",582084.269043422,21,67
22,"Győr","Sales Representative","Male",423554.585601504,18,73
33,"Debrecen","Nurse","Female",542396.278294976,19,65
17,"Szombathely","Teacher","Female",0,18,72
18,"Győr","Software Developer","Female",600116.46494142,18,66
14,"Miskolc","Nurse","Female",0,18,66
59,"Szeged","Software Developer","Female",685509.670350402,21,64
66,"Debrecen","Teacher","Male",615297.614577394,20,70
29,"Budapest","Driver","Male",587340.265451184,19,62
15,"Budapest","Nurse","Male",0,20,62
36,"Szeged","Engineer","Male",600026.220034745,20,71
85,"Debrecen","Nurse","Female",135350.977489571,22,63
8,"Debrecen","Sales Representative","Male",0,16,62
30,"Budapest","Sales Representative","Male",595146.045774078,20,65
76,"Pécs","Accountant","Female",167874.794794855,18,72
37,"Szombathely","Nurse","Female",483409.940836585,21,69
77,"Budapest","Accountant","Female",162361.668873109,22,71
30,"Szeged","Teacher","Male",546275.198707262,22,68
53,"Debrecen","Sales Representative","Female",559460.98352858,20,68
43,"Szeged","Sales Representative","Male",544556.909259088,18,64
94,"Szeged","Teacher","Female",152526.656624884,17,69
61,"Eger","Teacher","Female",519453.550827581,17,62
14,"Szombathely","Accountant","Male",0,17,69
25,"Eger","Teacher","Female",459830.618056643,20,67
47,"Budapest","Accountant","Female",646893.879646278,17,69
6,"Budapest","Teacher","Male",0,21,62
15,"Pécs","Software Developer","Male",0,22,67
30,"Debrecen","Manager","Male",643310.390020178,21,68
69,"Győr","Sales Representative","Male",534213.58419027,19,71
32,"Győr","Sales Representative","Female",542677.30952595,18,68
42,"Budapest","Nurse","Male",640042.709589623,18,70
36,"Budapest","Driver","Female",566009.063630889,18,69
23,"Budapest","Engineer","Female",588833.36904573,20,67
72,"Győr","Sales Representative","Female",91871.8948150822,20,67
16,"Budapest","Teacher","Male",535876.358672191,16,62
33,"Győr","Nurse","Female",494251.90054016,18,71
30,"Debrecen","Teacher","Male",570114.59809289,16,72
51,"Budapest","Accountant","Male",674765.508653976,21,65
77,"Debrecen","Nurse","Male",142191.494597248,22,68
51,"Debrecen","Sales Representative","Male",539360.752061199,18,65
72,"Budapest","Manager","Female",202262.351561914,20,63
57,"Budapest","Software Developer","Female",739231.180986217,16,71
24,"Pécs","Software Developer","Male",593694.760444637,19,65
40,"Pécs","Sales Representative","Male",503820.673444096,21,66
72,"Budapest","Engineer","Male",200884.906153447,18,69
9,"Pécs","Sales Representative","Male",0,21,70
46,"Szombathely","Driver","Male",543571.906559989,19,66
34,"Szeged","Nurse","Male",547823.298650597,23,67
60,"Budapest","Software Developer","Male",761740.68036538,17,67
57,"Miskolc","Accountant","Male",589109.549836224,17,67
45,"Debrecen","Manager","Female",658069.264094803,17,67
10,"Budapest","Sales Representative","Female",0,15,70
61,"Budapest","Doctor","Female",734011.735939227,18,67
9,"Debrecen","Nurse","Male",0,21,66
53,"Debrecen","Driver","Female",584284.098206336,19,65
40,"Debrecen","Sales Representative","Female",534576.921862486,16,66
62,"Szeged","Sales Representative","Female",615222.261793714,19,70
40,"Szeged","Software Developer","Female",653280.228779623,19,62
9,"Szombathely","Engineer","Female",0,20,71
5,"Debrecen","Manager","Male",0,19,66
51,"Budapest","Sales Representative","Female",609374.266224422,21,68
36,"Pécs","Sales Representative","Male",536743.779332952,17,68
