"age","city","occupation","gender","income","starting_age","retirement_age"
14,"Budapest","Teacher","Female",0,19,69
42,"Budapest","Doctor","Male",810663.770938447,18,65
52,"Debrecen","Manager","Male",644870.820017178,21,64
27,"Budapest","Nurse","Female",551926.806343239,22,67
38,"Pécs","Software Developer","Male",719246.188811436,20,71
66,"Budapest","Sales Representative","Male",582790.987613868,20,66
16,"Budapest","Nurse","Female",0,19,69
35,"Miskolc","Accountant","Male",571690.915661223,20,70
68,"Budapest","Teacher","Female",136011.112372921,18,67
27,"Szombathely","Sales Representative","Female",448282.841907401,20,65
37,"Szeged","Chef","Female",518311.368046706,17,65
36,"Budapest","Accountant","Male",617822.069508522,16,68
19,"Budapest","Manager","Female",579828.05424155,16,70
28,"Szeged","Manager","Female",596234.759515022,17,67
37,"Budapest","Software Developer","Female",696258.217087695,22,61
29,"Pécs","Accountant","Male",489381.251552773,16,69
66,"Budapest","Teacher","Female",639774.463213172,21,70
27,"Pécs","Engineer","Male",546924.500206672,16,69
28,"Szombathely","Engineer","Male",582030.385384483,17,74
55,"Szombathely","Software Developer","Female",631472.179310994,17,69
16,"Budapest","Software Developer","Female",0,19,66
37,"Szeged","Software Developer","Male",656332.937283919,21,66
9,"Budapest","Doctor","Female",0,16,70
32,"Budapest","Accountant","Male",656121.733505779,16,67
27,"Budapest","Nurse","Male",609304.923435613,18,69
38,"Győr","Teacher","Male",529759.886446282,19,66
21,"Pécs","Sales Representative","Male",407238.445252533,16,68
26,"Debrecen","Teacher","Female",522002.937253121,15,63
34,"Miskolc","Engineer","Male",531351.460078835,20,65
16,"Budapest","Engineer","Female",0,17,70
42,"Budapest","Accountant","Female",689938.412274577,17,67
30,"Debrecen","Sales Representative","Female",487762.738089341,18,60
53,"Miskolc","Chef","Female",495249.219954613,19,63
74,"Debrecen","Doctor","Female",200937.89570589,20,65
17,"Budapest","Engineer","Female",534865.159558637,16,70
49,"Budapest","Engineer","Female",653980.325092966,20,63
40,"Pécs","Sales Representative","Male",507725.205561292,15,63
61,"Szombathely","Chef","Female",492841.913771285,19,65
33,"Budapest","Teacher","Male",606710.525778966,22,67
59,"Budapest","Accountant","Female",650553.35265717,19,61
7,"Szeged","Teacher","Male",0,19,67
79,"Miskolc","Driver","Female",108701.1247666,20,69
60,"Budapest","Driver","Female",582312.516402284,18,70
34,"Eger","Teacher","Female",481265.293377407,23,64
11,"Eger","Teacher","Male",0,19,71
54,"Győr","Engineer","Female",552599.968268009,21,69
50,"Szeged","Sales Representative","Male",536285.140475842,20,66
38,"Szombathely","Driver","Female",484909.16828041,22,69
42,"Pécs","Chef","Female",488126.261154182,18,63
25,"Debrecen","Driver","Male",489938.314440209,18,66
47,"Miskolc","Teacher","Male",603208.63297359,17,66
45,"Szeged","Chef","Female",536884.354185476,20,64
32,"Budapest","Engineer","Female",624748.810150383,18,66
12,"Debrecen","Sales Representative","Female",0,15,61
56,"Budapest","Chef","Female",612646.524828212,17,73
52,"Budapest","Engineer","Female",646580.383979266,19,68
20,"Budapest","Nurse","Female",531333.049221188,17,70
9,"Eger","Chef","Male",0,16,69
43,"Budapest","Driver","Male",597721.71883853,18,66
30,"Budapest","Software Developer","Female",686804.072813939,21,67
44,"Budapest","Accountant","Male",639092.027239438,22,64
13,"Budapest","Teacher","Male",0,17,69
18,"Győr","Sales Representative","Female",0,20,69
65,"Budapest","Sales Representative","Female",577413.289280366,21,69
48,"Budapest","Manager","Female",732925.683519453,18,72
53,"Szeged","Nurse","Male",567526.680415528,21,70
41,"Pécs","Engineer","Female",568331.241362341,21,69
5,"Eger","Engineer","Female",0,20,68
46,"Debrecen","Accountant","Male",620595.129290981,19,67
67,"Győr","Software Developer","Female",617306.685802917,21,72
85,"Budapest","Manager","Male",197786.738335446,20,71
12,"Budapest","Sales Representative","Male",0,19,71
15,"Debrecen","Accountant","Male",0,20,66
23,"Budapest","Sales Representative","Female",493524.344016348,18,65
16,"Szeged","Accountant","Female",0,22,67
24,"Budapest","Accountant","Female",579478.895009211,18,70
34,"Budapest","Chef","Female",626695.286280904,18,67
14,"Szeged","Teacher","Male",0,17,65
41,"Pécs","Accountant","Female",541878.241479411,19,70
36,"Győr","Driver","Male",517248.611821609,21,68
50,"Győr","Nurse","Female",527938.1893636,22,67
39,"Debrecen","Chef","Female",530125.680108995,20,70
35,"Budapest","Doctor","Female",674623.84330534,20,67
74,"Budapest","Sales Representative","Female",113787.711457675,17,66
33,"Szeged","Chef","Male",560229.387390693,19,68
13,"Budapest","Chef","Female",0,22,64
48,"Budapest","Nurse","Female",614446.458964194,18,68
30,"Debrecen","Sales Representative","Male",494148.160745263,19,67
26,"Pécs","Nurse","Male",473258.443925139,22,67
16,"Szeged","Driver","Male",0,17,69
49,"Budapest","Sales Representative","Male",635655.80952845,21,72
34,"Pécs","Chef","Male",546823.344607904,19,72
51,"Szeged","Sales Representative","Male",544271.094405192,19,66
33,"Szeged","Nurse","Male",538408.883985218,17,68
24,"Budapest","Engineer","Male",621442.536131743,20,70
32,"Pécs","Engineer","Female",515793.167592995,19,67
62,"Budapest","Manager","Female",660243.839422472,20,68
14,"Győr","Engineer","Female",0,21,67
28,"Debrecen","Sales Representative","Female",485019.077412684,21,65
32,"Győr","Engineer","Male",564387.014208836,22,66
29,"Budapest","Sales Representative","Male",618610.188858821,21,71
37,"Győr","Teacher","Female",576006.474169833,18,63
44,"Debrecen","Accountant","Male",661503.829394956,17,69
18,"Debrecen","Teacher","Male",529770.815836569,18,73
22,"Debrecen","Sales Representative","Female",433558.543993906,20,70
63,"Budapest","Accountant","Male",649358.221644542,19,66
70,"Budapest","Sales Representative","Male",99620.8962588414,19,62
69,"Miskolc","Nurse","Female",127033.622428279,22,68
12,"Miskolc","Teacher","Female",0,20,63
64,"Budapest","Nurse","Male",603193.444688251,19,68
37,"Budapest","Manager","Female",651900.330154007,19,71
56,"Szombathely","Software Developer","Female",651804.52930537,17,61
18,"Debrecen","Sales Representative","Male",0,22,70
16,"Győr","Accountant","Female",0,19,66
39,"Budapest","Sales Representative","Female",566613.399227333,20,65
14,"Szeged","Accountant","Male",0,19,62
43,"Győr","Teacher","Female",514194.835294692,21,68
70,"Debrecen","Teacher","Male",140260.640707935,20,68
17,"Budapest","Accountant","Male",0,18,69
22,"Győr","Sales Representative","Male",404244.018154098,19,67
39,"Szeged","Sales Representative","Male",564391.613106654,20,68
17,"Debrecen","Sales Representative","Female",0,18,68
29,"Miskolc","Teacher","Male",497549.375978341,16,72
60,"Miskolc","Software Developer","Male",648121.507409197,18,71
62,"Budapest","Software Developer","Female",737111.277986893,19,65
47,"Budapest","Sales Representative","Female",582830.904442272,18,73
37,"Budapest","Sales Representative","Female",548733.383156946,18,63
65,"Budapest","Manager","Female",695398.824018698,21,66
58,"Miskolc","Engineer","Female",560334.597194434,19,66
34,"Miskolc","Sales Representative","Female",462356.021531021,16,67
39,"Eger","Software Developer","Female",598196.139559308,20,70
52,"Miskolc","Nurse","Male",598705.584150787,19,72
39,"Pécs","Teacher","Male",540573.533830499,18,67
42,"Győr","Sales Representative","Male",545293.849961593,20,67
49,"Budapest","Engineer","Male",698172.544952478,19,65
29,"Debrecen","Manager","Male",589438.775763797,18,70
71,"Szeged","Teacher","Male",143202.844115575,23,68
50,"Debrecen","Nurse","Male",572185.517989564,24,66
14,"Pécs","Manager","Male",0,16,68
72,"Szombathely","Sales Representative","Female",93600.0271005916,18,69
68,"Budapest","Software Developer","Female",694014.316888544,16,68
59,"Debrecen","Accountant","Male",591666.3568357,18,64
8,"Szombathely","Engineer","Female",0,17,64
25,"Miskolc","Nurse","Male",487523.771899328,17,62
54,"Budapest","Sales Representative","Female",569105.12567261,24,67
39,"Budapest","Sales Representative","Female",563815.596320541,17,67
47,"Budapest","Engineer","Female",666376.073691341,19,65
90,"Budapest","Manager","Male",209020.429036995,23,63
21,"Budapest","Software Developer","Male",682341.359833913,18,68
4,"Győr","Sales Representative","Male",0,17,68
45,"Budapest","Sales Representative","Male",670715.836204619,16,69
23,"Debrecen","Nurse","Male",524818.156828609,17,69
49,"Budapest","Sales Representative","Female",565354.126497344,21,72
21,"Miskolc","Accountant","Male",461877.428310569,20,66
35,"Debrecen","Software Developer","Female",650913.972737169,19,63
27,"Győr","Nurse","Male",472990.464875067,22,67
34,"Debrecen","Accountant","Male",568665.369251487,16,68
60,"Budapest","Nurse","Female",618385.934164352,19,68
40,"Debrecen","Manager","Male",704390.204843008,20,65
9,"Budapest","Manager","Male",0,22,68
38,"Szeged","Software Developer","Male",681247.238353052,19,64
57,"Szeged","Manager","Female",644896.323193893,21,67
39,"Szeged","Teacher","Male",599618.78888629,22,67
56,"Budapest","Driver","Male",621746.66400051,19,65
35,"Debrecen","Accountant","Male",596234.071056338,20,68
37,"Budapest","Manager","Male",683686.08231326,18,66
50,"Debrecen","Accountant","Female",596415.28977229,21,68
13,"Miskolc","Sales Representative","Female",0,16,68
37,"Budapest","Engineer","Male",644423.933273279,21,72
36,"Debrecen","Teacher","Male",648734.181835094,20,67
22,"Miskolc","Engineer","Female",476874.435869942,22,64
17,"Pécs","Manager","Male",0,18,68
24,"Debrecen","Software Developer","Female",644827.446485634,19,66
53,"Budapest","Sales Representative","Female",580513.564129345,18,66
29,"Budapest","Sales Representative","Female",528665.647590072,22,63
21,"Debrecen","Manager","Female",655041.01355338,21,67
42,"Miskolc","Driver","Female",465124.476987302,20,69
14,"Eger","Accountant","Male",0,20,67
64,"Budapest","Teacher","Male",175065.653912125,16,63
27,"Budapest","Sales Representative","Male",553534.842547304,20,63
43,"Budapest","Teacher","Male",617193.964026985,17,72
39,"Budapest","Manager","Male",717584.45075516,20,61
38,"Debrecen","Driver","Female",534527.14335857,23,72
20,"Budapest","Manager","Male",0,21,68
67,"Eger","Sales Representative","Male",97028.3149757404,19,60
39,"Debrecen","Engineer","Female",618968.729271379,19,64
20,"Debrecen","Engineer","Male",522692.157270248,18,65
36,"Miskolc","Software Developer","Female",597394.163564775,19,66
57,"Győr","Teacher","Male",539579.523629811,21,68
28,"Budapest","Teacher","Male",580391.77181871,15,67
21,"Szombathely","Manager","Female",520821.734379949,18,63
42,"Pécs","Manager","Male",609947.930426688,24,68
63,"Pécs","Software Developer","Male",641186.871084847,18,68
36,"Győr","Teacher","Male",494570.480047713,17,66
12,"Budapest","Engineer","Male",0,22,65
13,"Szeged","Nurse","Male",0,17,67
21,"Miskolc","Engineer","Male",497359.178094252,16,64
26,"Debrecen","Engineer","Male",588424.70048046,17,64
37,"Miskolc","Sales Representative","Male",497581.888579703,22,69
55,"Budapest","Sales Representative","Male",588390.302750307,19,64
28,"Debrecen","Engineer","Male",563039.184691025,18,71
16,"Debrecen","Engineer","Female",0,17,66
53,"Miskolc","Nurse","Female",549209.154573836,21,66
45,"Eger","Nurse","Female",525770.217660303,18,63
67,"Budapest","Accountant","Male",174604.312951111,20,61
8,"Szeged","Teacher","Male",0,18,69
40,"Debrecen","Accountant","Male",592593.412952369,19,65
72,"Szeged","Software Developer","Male",235658.531099897,18,66
56,"Budapest","Teacher","Male",620825.412993769,22,64
20,"Budapest","Sales Representative","Female",471640.32787798,17,68
56,"Miskolc","Nurse","Female",532734.889365229,18,66
20,"Miskolc","Engineer","Male",483150.046411674,19,67
28,"Szeged","Accountant","Female",544912.525264769,20,67
31,"Budapest","Teacher","Male",617536.87140263,19,63
59,"Szeged","Teacher","Male",568905.653083529,16,69
31,"Debrecen","Teacher","Male",544380.742386719,16,69
9,"Szombathely","Manager","Male",0,21,68
20,"Debrecen","Teacher","Female",479696.199633641,17,69
16,"Szeged","Teacher","Female",0,17,75
27,"Budapest","Engineer","Male",648101.38340104,20,64
30,"Miskolc","Manager","Female",550516.946776118,18,64
34,"Pécs","Sales Representative","Female",458212.913210914,20,68
32,"Győr","Accountant","Female",533209.643788021,21,69
12,"Szombathely","Accountant","Female",0,17,67
29,"Debrecen","Engineer","Male",573840.527066423,21,71
47,"Debrecen","Software Developer","Female",685205.155436634,20,69
78,"Miskolc","Sales Representative","Male",98160.0245156047,19,74
40,"Budapest","Chef","Female",619374.435800722,21,64
69,"Szeged","Sales Representative","Female",124192.717001885,20,66
8,"Budapest","Nurse","Female",0,18,62
74,"Budapest","Sales Representative","Male",124953.055353204,22,64
23,"Eger","Doctor","Male",543023.619813713,20,69
32,"Eger","Software Developer","Female",591498.838865381,23,71
16,"Budapest","Sales Representative","Female",0,23,68
41,"Debrecen","Nurse","Female",556701.438242026,21,62
16,"Szeged","Nurse","Female",0,18,70
50,"Budapest","Software Developer","Female",744457.092520412,19,63
73,"Budapest","Accountant","Male",166729.409502501,19,68
33,"Győr","Sales Representative","Male",468280.015398323,21,67
33,"Budapest","Driver","Female",570712.082509307,18,66
31,"Budapest","Nurse","Male",632369.713482,14,61
53,"Győr","Engineer","Female",588900.76991026,17,67
55,"Budapest","Sales Representative","Male",615722.984414257,19,71
46,"Miskolc","Engineer","Female",553888.508149817,20,69
31,"Budapest","Teacher","Male",587849.156670182,20,70
50,"Debrecen","Chef","Male",585142.927010544,18,69
26,"Győr","Nurse","Male",469698.503578319,18,64
32,"Szombathely","Sales Representative","Female",427831.706041172,21,61
66,"Győr","Sales Representative","Male",469456.336026109,20,67
49,"Miskolc","Teacher","Male",536781.391315346,18,68
44,"Budapest","Teacher","Female",602814.694615885,19,65
32,"Szeged","Software Developer","Female",645925.322470663,19,70
61,"Debrecen","Accountant","Female",572160.69751053,19,64
20,"Szombathely","Software Developer","Female",534523.037906884,16,61
39,"Szeged","Manager","Female",603694.126755525,19,65
39,"Szombathely","Accountant","Female",524163.428656358,18,64
25,"Eger","Sales Representative","Female",407585.586071599,18,69
17,"Budapest","Sales Representative","Female",0,21,67
38,"Szombathely","Chef","Male",550284.608340683,21,63
54,"Budapest","Accountant","Female",652000.331299043,20,66
74,"Budapest","Nurse","Female",161921.779979211,18,69
6,"Pécs","Teacher","Male",0,19,64
23,"Budapest","Engineer","Female",579227.706440126,23,68
31,"Szombathely","Manager","Male",599130.019003161,19,67
22,"Győr","Sales Representative","Male",454175.318074186,16,70
21,"Debrecen","Sales Representative","Male",452042.426916797,16,67
22,"Miskolc","Sales Representative","Female",388907.426705825,21,61
4,"Eger","Engineer","Female",0,22,65
43,"Szeged","Teacher","Male",571600.028421787,16,65
24,"Pécs","Engineer","Female",478089.507862194,18,61
75,"Debrecen","Accountant","Male",159199.974814159,21,65
58,"Miskolc","Sales Representative","Male",507774.152137345,17,71
11,"Győr","Sales Representative","Female",0,21,67
40,"Szeged","Sales Representative","Female",615208.621608741,21,72
25,"Miskolc","Sales Representative","Female",430497.548463628,17,65
60,"Győr","Nurse","Male",523054.055790566,19,67
39,"Debrecen","Sales Representative","Male",571830.494141562,17,64
26,"Budapest","Accountant","Female",577446.944845368,20,70
49,"Szeged","Nurse","Male",646944.243296163,19,70
42,"Debrecen","Manager","Female",609519.08337992,21,62
34,"Miskolc","Chef","Female",469921.765943006,20,67
26,"Budapest","Teacher","Female",553768.729527916,22,65
27,"Miskolc","Sales Representative","Female",408211.498191411,20,66
10,"Budapest","Driver","Male",0,19,71
37,"Szombathely","Nurse","Male",487259.319807732,20,66
60,"Szeged","Teacher","Female",579382.343514799,19,63
32,"Miskolc","Accountant","Male",523089.940596144,19,71
14,"Szombathely","Teacher","Male",0,20,66
74,"Szeged","Doctor","Female",201650.875729606,20,67
46,"Budapest","Sales Representative","Female",593599.367252788,17,70
73,"Debrecen","Teacher","Female",148412.257930854,18,67
20,"Győr","Sales Representative","Male",427936.643913141,17,64
62,"Szeged","Chef","Male",555713.666593345,15,67
25,"Budapest","Sales Representative","Male",541006.245243543,17,65
46,"Szombathely","Nurse","Female",501446.773644087,20,67
31,"Pécs","Software Developer","Male",605928.355872011,18,65
32,"Miskolc","Accountant","Male",523625.326573594,20,69
52,"Miskolc","Manager","Female",563821.506911975,22,68
13,"Pécs","Manager","Female",0,18,66
32,"Debrecen","Accountant","Male",568376.191274314,18,70
42,"Budapest","Accountant","Female",649921.162753673,16,72
29,"Budapest","Driver","Female",547950.614546959,17,74
41,"Budapest","Teacher","Female",596553.222003773,21,74
31,"Szeged","Chef","Female",507385.891179028,16,64
56,"Szombathely","Accountant","Female",541272.029926054,20,70
21,"Pécs","Sales Representative","Male",390999.765278731,19,67
86,"Budapest","Accountant","Female",156301.958846592,19,68
45,"Budapest","Accountant","Female",636441.098596559,23,66
16,"Szeged","Engineer","Male",0,21,67
17,"Budapest","Sales Representative","Female",0,18,65
37,"Szeged","Teacher","Female",553042.594122828,17,71
57,"Budapest","Driver","Female",601375.459436658,17,64
4,"Szeged","Doctor","Male",0,15,67
23,"Eger","Sales Representative","Male",420873.906720005,16,71
38,"Szombathely","Nurse","Female",484667.457297251,23,65
11,"Budapest","Nurse","Male",0,15,69
55,"Budapest","Engineer","Male",669059.403579318,18,64
41,"Debrecen","Engineer","Male",633134.808821421,18,69
29,"Eger","Accountant","Male",500228.549830227,22,71
27,"Debrecen","Nurse","Male",535952.407718629,16,70
31,"Budapest","Chef","Female",568849.012501902,18,68
46,"Győr","Sales Representative","Female",509338.84755191,19,75
48,"Szeged","Sales Representative","Male",600963.189357277,21,66
33,"Budapest","Nurse","Female",561325.56107069,16,70
6,"Szombathely","Software Developer","Male",0,17,68
11,"Debrecen","Software Developer","Female",0,18,70
10,"Szeged","Chef","Male",0,18,66
57,"Budapest","Chef","Male",633618.94377873,18,67
32,"Budapest","Sales Representative","Male",583064.142319724,17,63
45,"Szombathely","Manager","Female",564895.663877734,19,64
9,"Szeged","Chef","Female",0,18,60
26,"Pécs","Teacher","Male",476933.420752443,20,65
52,"Győr","Sales Representative","Female",467174.80386123,20,67
34,"Miskolc","Chef","Male",503297.879140094,22,67
35,"Miskolc","Accountant","Female",510707.671464702,17,63
36,"Szeged","Sales Representative","Male",518151.309350515,15,67
68,"Budapest","Nurse","Female",165632.693369071,20,67
24,"Debrecen","Accountant","Female",549165.82091037,19,72
55,"Debrecen","Teacher","Female",555287.88187579,14,70
61,"Debrecen","Engineer","Male",658418.709021091,16,64
14,"Pécs","Manager","Male",0,17,66
41,"Győr","Software Developer","Female",621862.96326351,18,71
38,"Budapest","Teacher","Female",621975.926863417,20,63
64,"Budapest","Software Developer","Male",762752.493649144,15,69
61,"Debrecen","Chef","Male",572764.788257636,17,72
38,"Miskolc","Engineer","Female",591163.105957699,22,62
41,"Szeged","Nurse","Male",572084.095888937,21,67
22,"Győr","Sales Representative","Male",413554.41244702,18,73
33,"Debrecen","Nurse","Female",525832.194225423,19,65
17,"Szombathely","Teacher","Female",0,18,72
18,"Győr","Software Developer","Female",590116.291786936,18,66
14,"Miskolc","Nurse","Female",0,18,66
59,"Szeged","Software Developer","Female",678137.118435219,21,64
66,"Debrecen","Teacher","Male",608820.953312979,20,70
29,"Budapest","Driver","Male",577340.0922967,19,62
15,"Budapest","Nurse","Male",0,20,62
36,"Szeged","Engineer","Male",588981.624648119,20,71
85,"Debrecen","Nurse","Female",127508.632901795,22,63
8,"Debrecen","Sales Representative","Male",0,16,62
30,"Budapest","Sales Representative","Male",585145.872619594,20,65
76,"Pécs","Accountant","Female",158742.264046938,18,72
37,"Szombathely","Nurse","Female",473409.767682101,21,69
77,"Budapest","Accountant","Female",183460.02598113,22,71
30,"Szeged","Teacher","Male",536275.025552778,22,68
53,"Debrecen","Sales Representative","Female",549460.810374096,20,68
43,"Szeged","Sales Representative","Male",527598.116168202,18,64
94,"Szeged","Teacher","Female",144868.57290341,17,69
61,"Eger","Teacher","Female",509078.283208274,17,62
14,"Szombathely","Accountant","Male",0,17,69
25,"Eger","Teacher","Female",449830.444902159,20,67
47,"Budapest","Accountant","Female",636893.706491794,17,69
6,"Budapest","Teacher","Male",0,21,62
15,"Pécs","Software Developer","Male",0,22,67
30,"Debrecen","Manager","Male",638133.353808427,21,68
69,"Győr","Sales Representative","Male",525485.778034405,19,71
32,"Győr","Sales Representative","Female",521493.51545264,18,68
42,"Budapest","Nurse","Male",630042.536435139,18,70
36,"Budapest","Driver","Female",550304.13709713,18,69
23,"Budapest","Engineer","Female",578398.422509085,20,67
72,"Győr","Sales Representative","Female",106099.389129412,20,67
16,"Budapest","Teacher","Male",525876.185517706,16,62
33,"Győr","Nurse","Female",484251.727385675,18,71
30,"Debrecen","Teacher","Male",560114.424938406,16,72
51,"Budapest","Accountant","Male",665505.675397721,21,65
77,"Debrecen","Nurse","Male",138364.824093329,22,68
51,"Debrecen","Sales Representative","Male",524209.112546078,18,65
72,"Budapest","Manager","Female",199180.774468558,20,63
57,"Budapest","Software Developer","Female",723936.244931658,16,71
24,"Pécs","Software Developer","Male",583694.587290153,19,65
40,"Pécs","Sales Representative","Male",493820.500289611,21,66
72,"Budapest","Engineer","Male",185286.942938885,18,69
9,"Pécs","Sales Representative","Male",0,21,70
46,"Szombathely","Driver","Male",533571.733405504,19,66
34,"Szeged","Nurse","Male",537823.125496113,23,67
60,"Budapest","Software Developer","Male",737485.476646423,17,67
57,"Miskolc","Accountant","Male",578052.120637485,17,67
45,"Debrecen","Manager","Female",646569.524959924,17,67
10,"Budapest","Sales Representative","Female",0,15,70
61,"Budapest","Doctor","Female",721152.539151366,18,67
9,"Debrecen","Nurse","Male",0,21,66
53,"Debrecen","Driver","Female",574283.925051852,19,65
40,"Debrecen","Sales Representative","Female",524576.748708001,16,66
62,"Szeged","Sales Representative","Female",600500.927664144,19,70
40,"Szeged","Software Developer","Female",661214.180106855,19,62
9,"Szombathely","Engineer","Female",0,20,71
5,"Debrecen","Manager","Male",0,19,66
51,"Budapest","Sales Representative","Female",596173.809614878,21,68
36,"Pécs","Sales Representative","Male",542202.802275244,17,68
