"age","city","occupation","gender","income","retirement_age"
45,"Szeged","Manager","Male",516695.764699381,68
55,"Budapest","Accountant","Male",582323.063176035,71
40,"Szeged","Nurse","Male",326170.709394047,60
1,"Debrecen","Teacher","Female",0,72
45,"Budapest","Engineer","Male",649948.380341054,69
30,"Miskolc","Sales Representative","Male",293157.185223458,73
42,"Budapest","Manager","Male",523420.729832986,64
53,"Szeged","Doctor","Male",577200.051990678,63
22,"Debrecen","Sales Representative","Female",249554.805234153,68
71,"Miskolc","Software Developer","Male",129007.444924362,68
46,"Pécs","Teacher","Male",441016.60205644,74
64,"Miskolc","Teacher","Female",52623.1407854447,63
61,"Budapest","Manager","Male",711718.994938873,68
56,"Győr","Engineer","Male",555996.310139639,60
17,"Eger","Sales Representative","Male",0,62
36,"Budapest","Teacher","Male",453203.279262984,68
54,"Debrecen","Software Developer","Female",658937.574333359,63
18,"Pécs","Accountant","Female",70625.3129790422,65
26,"Budapest","Sales Representative","Male",326968.819174874,63
52,"Szeged","Sales Representative","Female",408179.444290727,63
57,"Budapest","Software Developer","Male",655450.115611,73
49,"Budapest","Teacher","Female",411585.342641609,67
19,"Debrecen","Accountant","Male",215236.29150246,75
16,"Miskolc","Manager","Male",0,60
75,"Debrecen","Sales Representative","Female",10496.9784389084,73
44,"Debrecen","Sales Representative","Male",391586.819845712,74
40,"Győr","Teacher","Male",228676.094303881,73
35,"Pécs","Teacher","Female",242015.849158707,65
14,"Miskolc","Sales Representative","Male",0,60
53,"Eger","Sales Representative","Female",432597.148513817,63
33,"Budapest","Doctor","Male",475573.696643837,62
34,"Miskolc","Manager","Male",336811.984002793,74
62,"Szombathely","Software Developer","Male",606465.009301094,62
59,"Budapest","Teacher","Female",605336.818291338,62
27,"Győr","Software Developer","Male",289542.563804579,61
54,"Budapest","Accountant","Female",594117.324649895,74
16,"Debrecen","Manager","Male",0,62
20,"Budapest","Nurse","Female",219667.701626234,71
15,"Budapest","Nurse","Female",0,75
11,"Debrecen","Sales Representative","Female",0,70
40,"Pécs","Nurse","Female",336746.236279563,74
54,"Budapest","Teacher","Male",665804.43927402,63
68,"Miskolc","Nurse","Female",578559.201349243,75
64,"Szeged","Nurse","Female",545764.573835091,68
17,"Győr","Sales Representative","Female",0,74
23,"Eger","Accountant","Female",138589.975526301,67
41,"Szeged","Manager","Male",462816.233702333,63
28,"Debrecen","Accountant","Male",265130.894527786,60
35,"Eger","Nurse","Male",321883.352371041,66
43,"Budapest","Doctor","Male",482936.831567403,61
41,"Debrecen","Teacher","Male",483652.548171523,73
37,"Budapest","Nurse","Female",327918.288543665,61
41,"Szeged","Teacher","Male",408925.128253616,74
27,"Budapest","Teacher","Female",294344.052226486,75
27,"Budapest","Accountant","Male",406797.937521973,74
8,"Eger","Manager","Female",0,72
29,"Budapest","Sales Representative","Male",348521.070826984,60
27,"Debrecen","Software Developer","Female",272144.669247985,64
12,"Szeged","Accountant","Female",0,74
41,"Budapest","Sales Representative","Male",433589.181184091,61
10,"Budapest","Sales Representative","Female",0,70
10,"Szombathely","Nurse","Male",0,64
41,"Szombathely","Teacher","Male",417906.929871279,62
17,"Győr","Chef","Male",0,74
38,"Miskolc","Doctor","Female",430834.846824629,70
28,"Debrecen","Teacher","Male",296254.341756593,60
24,"Pécs","Nurse","Male",262562.509748904,65
14,"Budapest","Teacher","Female",0,66
42,"Budapest","Doctor","Male",563068.877126532,72
52,"Debrecen","Manager","Male",609015.058530775,62
27,"Budapest","Nurse","Female",287877.877877698,61
38,"Pécs","Software Developer","Male",425203.003345187,70
66,"Budapest","Sales Representative","Male",52530.0144081849,60
16,"Budapest","Nurse","Female",0,67
35,"Miskolc","Accountant","Male",281247.017097946,75
68,"Budapest","Teacher","Female",578301.927588884,68
27,"Szombathely","Sales Representative","Female",162229.29662047,71
37,"Szeged","Chef","Female",394772.454206696,67
36,"Budapest","Accountant","Male",447939.053949851,60
19,"Budapest","Manager","Female",253024.932331943,64
28,"Szeged","Manager","Female",317062.709004835,61
37,"Budapest","Software Developer","Female",476958.477053747,72
29,"Pécs","Accountant","Male",220295.711774762,62
66,"Budapest","Teacher","Female",653987.554072203,68
27,"Pécs","Engineer","Male",245256.818179876,64
28,"Szombathely","Engineer","Male",219639.201254268,61
55,"Szombathely","Software Developer","Female",466203.721935675,63
16,"Budapest","Software Developer","Female",0,72
37,"Szeged","Software Developer","Male",471549.861828662,62
9,"Budapest","Doctor","Female",0,67
32,"Budapest","Accountant","Male",374910.818701095,63
27,"Budapest","Nurse","Male",212157.654514906,61
38,"Győr","Teacher","Male",284093.88034951,71
21,"Pécs","Sales Representative","Male",75261.370227117,71
26,"Debrecen","Teacher","Female",225989.613158944,71
34,"Miskolc","Engineer","Male",438603.30619752,66
16,"Budapest","Engineer","Female",0,69
42,"Budapest","Accountant","Female",478201.821918979,62
30,"Debrecen","Sales Representative","Female",180396.212793849,64
53,"Miskolc","Chef","Female",334956.080188961,75
74,"Debrecen","Doctor","Female",123542.560248726,71
17,"Budapest","Engineer","Female",0,68
49,"Budapest","Engineer","Female",486537.378811772,75
40,"Pécs","Sales Representative","Male",292459.070494682,71
61,"Szombathely","Chef","Female",522217.267081106,75
33,"Budapest","Teacher","Male",403125.606126202,67
59,"Budapest","Accountant","Female",546963.623549884,62
7,"Szeged","Teacher","Male",0,75
79,"Miskolc","Driver","Female",23902.8177600822,63
60,"Budapest","Driver","Female",502487.687087401,60
34,"Eger","Teacher","Female",351101.67654133,71
11,"Eger","Teacher","Male",0,60
54,"Győr","Engineer","Female",545964.907976144,68
50,"Szeged","Sales Representative","Male",458661.937308,68
38,"Szombathely","Driver","Female",341167.253132946,68
42,"Pécs","Chef","Female",331790.878526595,60
25,"Debrecen","Driver","Male",194373.66863267,75
47,"Miskolc","Teacher","Male",517983.132312425,74
45,"Szeged","Chef","Female",334290.502212111,61
32,"Budapest","Engineer","Female",335647.490869485,68
12,"Debrecen","Sales Representative","Female",0,68
56,"Budapest","Chef","Female",506919.733643218,61
52,"Budapest","Engineer","Female",659299.230507175,64
20,"Budapest","Nurse","Female",179564.073372851,66
9,"Eger","Chef","Male",0,63
43,"Budapest","Driver","Male",425283.230320543,60
30,"Budapest","Software Developer","Female",543160.988227054,72
44,"Budapest","Accountant","Male",516889.744539574,70
13,"Budapest","Teacher","Male",0,73
18,"Győr","Sales Representative","Female",23137.6709641366,70
65,"Budapest","Sales Representative","Female",47233.4877717225,62
48,"Budapest","Manager","Female",660132.1958662,69
53,"Szeged","Nurse","Male",482531.086972598,75
41,"Pécs","Engineer","Female",450627.476164517,70
5,"Eger","Engineer","Female",0,62
46,"Debrecen","Accountant","Male",525770.461318153,60
67,"Győr","Software Developer","Female",668811.855922886,70
85,"Budapest","Manager","Male",96998.6622430802,61
12,"Budapest","Sales Representative","Male",0,71
15,"Debrecen","Accountant","Male",0,61
23,"Budapest","Sales Representative","Female",185271.115234406,65
16,"Szeged","Accountant","Female",0,61
24,"Budapest","Accountant","Female",159489.085120328,71
34,"Budapest","Chef","Female",302088.449699912,64
14,"Szeged","Teacher","Male",0,70
41,"Pécs","Accountant","Female",344479.032648943,68
36,"Győr","Driver","Male",319391.764512071,65
50,"Győr","Nurse","Female",442860.270472948,67
39,"Debrecen","Chef","Female",392317.319102697,72
35,"Budapest","Doctor","Female",531094.998323701,65
74,"Budapest","Sales Representative","Female",604240.966751839,74
33,"Szeged","Chef","Male",270187.080651777,67
13,"Budapest","Chef","Female",0,71
48,"Budapest","Nurse","Female",563810.534966283,75
30,"Debrecen","Sales Representative","Male",242346.361483098,62
26,"Pécs","Nurse","Male",212498.175491927,67
16,"Szeged","Driver","Male",0,60
49,"Budapest","Sales Representative","Male",497680.039166913,71
34,"Pécs","Chef","Male",262376.995422316,62
51,"Szeged","Sales Representative","Male",587084.357290905,69
33,"Szeged","Nurse","Male",252413.418603617,62
24,"Budapest","Engineer","Male",244668.37008367,72
32,"Pécs","Engineer","Female",284639.123539613,60
62,"Budapest","Manager","Female",651909.568190781,72
14,"Győr","Engineer","Female",0,62
28,"Debrecen","Sales Representative","Female",214485.928339423,73
32,"Győr","Engineer","Male",291802.007160971,60
29,"Budapest","Sales Representative","Male",278902.19079416,73
37,"Győr","Teacher","Female",326651.712596364,64
44,"Debrecen","Accountant","Male",502196.172901436,65
18,"Debrecen","Teacher","Male",195504.992811465,71
22,"Debrecen","Sales Representative","Female",142980.425076269,74
63,"Budapest","Accountant","Male",675323.004727625,73
70,"Budapest","Sales Representative","Male",628302.843282264,70
69,"Miskolc","Nurse","Female",27562.3075279013,62
12,"Miskolc","Teacher","Female",0,67
64,"Budapest","Nurse","Male",664791.544575525,69
37,"Budapest","Manager","Female",414562.567393753,62
56,"Szombathely","Software Developer","Female",537664.058211832,71
18,"Debrecen","Sales Representative","Male",81988.2774442798,68
16,"Győr","Accountant","Female",0,63
39,"Budapest","Sales Representative","Female",377711.570813201,60
14,"Szeged","Accountant","Male",0,60
43,"Győr","Teacher","Female",364007.63267594,68
70,"Debrecen","Teacher","Male",42725.9056323941,68
17,"Budapest","Accountant","Male",0,70
22,"Győr","Sales Representative","Male",84503.1580506985,70
39,"Szeged","Sales Representative","Male",423935.932802729,66
17,"Debrecen","Sales Representative","Female",0,65
29,"Miskolc","Teacher","Male",264862.579448223,66
60,"Miskolc","Software Developer","Male",679604.233376154,72
62,"Budapest","Software Developer","Female",157706.108355723,61
47,"Budapest","Sales Representative","Female",522226.634698321,60
37,"Budapest","Sales Representative","Female",399564.07284,69
65,"Budapest","Manager","Female",755878.52212229,68
58,"Miskolc","Engineer","Female",471950.857044606,68
34,"Miskolc","Sales Representative","Female",283222.766310812,68
39,"Eger","Software Developer","Female",529108.98215951,65
52,"Miskolc","Nurse","Male",480172.476690425,70
39,"Pécs","Teacher","Male",368185.72604272,71
42,"Győr","Sales Representative","Male",242699.222763455,63
49,"Budapest","Engineer","Male",467411.797894779,60
29,"Debrecen","Manager","Male",301685.924569809,66
71,"Szeged","Teacher","Male",608553.228009092,75
50,"Debrecen","Nurse","Male",446467.997254755,63
14,"Pécs","Manager","Male",0,65
72,"Szombathely","Sales Representative","Female",447095.319727441,74
68,"Budapest","Software Developer","Female",728189.664281015,75
59,"Debrecen","Accountant","Male",531104.211823427,71
8,"Szombathely","Engineer","Female",0,65
25,"Miskolc","Nurse","Male",173627.57133834,71
54,"Budapest","Sales Representative","Female",591955.278557356,74
39,"Budapest","Sales Representative","Female",375969.657308853,60
47,"Budapest","Engineer","Female",610509.607349445,71
90,"Budapest","Manager","Male",96068.0494753367,74
21,"Budapest","Software Developer","Male",319605.961346557,67
4,"Győr","Sales Representative","Male",0,70
45,"Budapest","Sales Representative","Male",560776.829256318,67
23,"Debrecen","Nurse","Male",204724.562155049,61
49,"Budapest","Sales Representative","Female",544087.182571201,74
21,"Miskolc","Accountant","Male",218180.82772084,71
35,"Debrecen","Software Developer","Female",436409.699280286,71
27,"Győr","Nurse","Male",165006.794759043,67
34,"Debrecen","Accountant","Male",296355.744045559,67
60,"Budapest","Nurse","Female",610336.984883839,68
40,"Debrecen","Manager","Male",426748.364598979,61
9,"Budapest","Manager","Male",0,65
38,"Szeged","Software Developer","Male",434258.385437016,75
57,"Szeged","Manager","Female",535311.034909018,75
39,"Szeged","Teacher","Male",343367.382532212,71
56,"Budapest","Driver","Male",644100.21150962,69
35,"Debrecen","Accountant","Male",439448.924255693,61
37,"Budapest","Manager","Male",465015.787553718,73
50,"Debrecen","Accountant","Female",472080.837255655,70
13,"Miskolc","Sales Representative","Female",0,73
37,"Budapest","Engineer","Male",445896.727560546,63
36,"Debrecen","Teacher","Male",300980.795917392,75
22,"Miskolc","Engineer","Female",130507.496176308,68
17,"Pécs","Manager","Male",0,70
24,"Debrecen","Software Developer","Female",290015.568249875,62
53,"Budapest","Sales Representative","Female",440251.432783998,75
29,"Budapest","Sales Representative","Female",279291.247318697,68
21,"Debrecen","Manager","Female",220869.616010091,64
42,"Miskolc","Driver","Female",314027.496797997,73
14,"Eger","Accountant","Male",0,61
64,"Budapest","Teacher","Male",706202.972861916,66
27,"Budapest","Sales Representative","Male",300670.096699012,68
43,"Budapest","Teacher","Male",497851.221297159,73
39,"Budapest","Manager","Male",547216.042154122,61
38,"Debrecen","Driver","Female",294437.455622686,74
20,"Budapest","Manager","Male",349528.05737345,69
67,"Eger","Sales Representative","Male",16429.0342132006,61
39,"Debrecen","Engineer","Female",428555.932718066,60
20,"Debrecen","Engineer","Male",194865.222354288,73
36,"Miskolc","Software Developer","Female",433678.448412807,65
57,"Győr","Teacher","Male",490963.698504693,72
28,"Budapest","Teacher","Male",269580.379902159,73
21,"Szombathely","Manager","Female",97422.5816348629,60
42,"Pécs","Manager","Male",411185.604711172,75
63,"Pécs","Software Developer","Male",634107.251029465,67
36,"Győr","Teacher","Male",265658.511644778,64
12,"Budapest","Engineer","Male",0,67
13,"Szeged","Nurse","Male",0,66
21,"Miskolc","Engineer","Male",179031.18312156,67
26,"Debrecen","Engineer","Male",204525.591102124,67
37,"Miskolc","Sales Representative","Male",194284.833576272,60
55,"Budapest","Sales Representative","Male",554280.205779611,75
28,"Debrecen","Engineer","Male",271191.459668499,60
16,"Debrecen","Engineer","Female",0,64
53,"Miskolc","Nurse","Female",362265.836955078,61
45,"Eger","Nurse","Female",353400.956955649,63
67,"Budapest","Accountant","Male",85541.3067052516,60
8,"Szeged","Teacher","Male",0,65
40,"Debrecen","Accountant","Male",364156.884616942,68
72,"Szeged","Software Developer","Male",124019.664928264,71
56,"Budapest","Teacher","Male",662849.971197455,64
20,"Budapest","Sales Representative","Female",107013.657613601,62
56,"Miskolc","Nurse","Female",426424.51869057,61
20,"Miskolc","Engineer","Male",235277.534547256,69
28,"Szeged","Accountant","Female",363765.015316298,69
31,"Budapest","Teacher","Male",393658.551823638,66
59,"Szeged","Teacher","Male",516413.297810837,63
31,"Debrecen","Teacher","Male",284810.180028828,72
9,"Szombathely","Manager","Male",0,64
20,"Debrecen","Teacher","Female",118913.863975475,73
16,"Szeged","Teacher","Female",0,63
27,"Budapest","Engineer","Male",439289.955957078,74
30,"Miskolc","Manager","Female",269595.981392577,74
34,"Pécs","Sales Representative","Female",268280.498186261,67
32,"Győr","Accountant","Female",211292.684822673,64
12,"Szombathely","Accountant","Female",0,63
29,"Debrecen","Engineer","Male",350203.154271951,69
47,"Debrecen","Software Developer","Female",586544.788203754,71
78,"Miskolc","Sales Representative","Male",14796.893042706,63
40,"Budapest","Chef","Female",373527.320190962,70
69,"Szeged","Sales Representative","Female",554167.009732007,75
8,"Budapest","Nurse","Female",0,71
74,"Budapest","Sales Representative","Male",39421.7266857784,64
23,"Eger","Doctor","Male",133673.351333903,63
32,"Eger","Software Developer","Female",394620.722601657,60
16,"Budapest","Sales Representative","Female",0,72
41,"Debrecen","Nurse","Female",416067.129335226,63
16,"Szeged","Nurse","Female",0,64
50,"Budapest","Software Developer","Female",607861.882093446,61
73,"Budapest","Accountant","Male",75229.7610737727,61
33,"Győr","Sales Representative","Male",274178.422967668,71
33,"Budapest","Driver","Female",347389.950364557,71
31,"Budapest","Nurse","Male",278745.38639499,60
53,"Győr","Engineer","Female",614556.393361914,71
55,"Budapest","Sales Representative","Male",482199.067560663,60
46,"Miskolc","Engineer","Female",388111.899988197,75
31,"Budapest","Teacher","Male",340511.879099422,64
50,"Debrecen","Chef","Male",409145.306514085,66
26,"Győr","Nurse","Male",108099.914228039,60
32,"Szombathely","Sales Representative","Female",192107.595967966,66
66,"Győr","Sales Representative","Male",429114.598087085,75
49,"Miskolc","Teacher","Male",432352.152009689,71
44,"Budapest","Teacher","Female",469893.21555335,72
32,"Szeged","Software Developer","Female",375294.007009537,72
61,"Debrecen","Accountant","Female",589244.243318218,67
20,"Szombathely","Software Developer","Female",233179.358959478,66
39,"Szeged","Manager","Female",465930.571872873,74
39,"Szombathely","Accountant","Female",321690.985437211,72
25,"Eger","Sales Representative","Female",63016.3761820122,72
17,"Budapest","Sales Representative","Female",0,66
38,"Szombathely","Chef","Male",304929.916828813,70
54,"Budapest","Accountant","Female",555694.475827356,67
74,"Budapest","Nurse","Female",59503.3967686652,67
6,"Pécs","Teacher","Male",0,73
23,"Budapest","Engineer","Female",227598.508617538,61
31,"Szombathely","Manager","Male",236815.200427831,73
22,"Győr","Sales Representative","Male",-4015.56641305245,61
21,"Debrecen","Sales Representative","Male",134155.552125938,60
22,"Miskolc","Sales Representative","Female",103983.772434971,64
4,"Eger","Engineer","Female",0,67
43,"Szeged","Teacher","Male",426508.463545193,64
24,"Pécs","Engineer","Female",192926.518793382,65
75,"Debrecen","Accountant","Male",57026.588446386,63
58,"Miskolc","Sales Representative","Male",556416.058308486,69
11,"Győr","Sales Representative","Female",0,69
40,"Szeged","Sales Representative","Female",321889.804352496,63
25,"Miskolc","Sales Representative","Female",145282.347201425,65
60,"Győr","Nurse","Male",552596.916909021,69
39,"Debrecen","Sales Representative","Male",382527.169295729,72
26,"Budapest","Accountant","Female",320934.9908403,67
49,"Szeged","Nurse","Male",443229.018705261,65
42,"Debrecen","Manager","Female",498146.314605846,64
34,"Miskolc","Chef","Female",177681.937326009,75
26,"Budapest","Teacher","Female",286999.205188113,66
27,"Miskolc","Sales Representative","Female",191349.449645579,65
10,"Budapest","Driver","Male",0,69
37,"Szombathely","Nurse","Male",323621.131500632,71
60,"Szeged","Teacher","Female",503859.257989534,65
32,"Miskolc","Accountant","Male",279237.593862807,60
14,"Szombathely","Teacher","Male",0,69
74,"Szeged","Doctor","Female",105477.974596709,71
46,"Budapest","Sales Representative","Female",449241.802042944,61
73,"Debrecen","Teacher","Female",39747.7772922778,63
20,"Győr","Sales Representative","Male",199933.97508556,75
62,"Szeged","Chef","Male",531896.808502036,75
25,"Budapest","Sales Representative","Male",365877.945548685,73
46,"Szombathely","Nurse","Female",406789.958384845,60
31,"Pécs","Software Developer","Male",422473.619909769,67
32,"Miskolc","Accountant","Male",306119.611604905,69
52,"Miskolc","Manager","Female",494413.265625291,72
13,"Pécs","Manager","Female",0,66
32,"Debrecen","Accountant","Male",345222.856841285,62
42,"Budapest","Accountant","Female",424320.65907112,69
29,"Budapest","Driver","Female",335646.106136943,75
41,"Budapest","Teacher","Female",482741.4012645,64
31,"Szeged","Chef","Female",160722.912530178,73
56,"Szombathely","Accountant","Female",486892.993100644,61
21,"Pécs","Sales Representative","Male",12141.8608625267,69
86,"Budapest","Accountant","Female",58907.3662757781,66
45,"Budapest","Accountant","Female",497780.040217294,71
16,"Szeged","Engineer","Male",0,71
17,"Budapest","Sales Representative","Female",0,72
37,"Szeged","Teacher","Female",290641.015880872,64
57,"Budapest","Driver","Female",553145.076178193,64
4,"Szeged","Doctor","Male",0,70
23,"Eger","Sales Representative","Male",95885.527176694,69
38,"Szombathely","Nurse","Female",377370.057659178,64
11,"Budapest","Nurse","Male",0,66
55,"Budapest","Engineer","Male",597942.779001804,60
41,"Debrecen","Engineer","Male",429420.901356835,64
29,"Eger","Accountant","Male",227630.499057604,75
27,"Debrecen","Nurse","Male",350306.51718404,60
31,"Budapest","Chef","Female",348615.599123081,66
46,"Győr","Sales Representative","Female",241846.23774682,67
48,"Szeged","Sales Representative","Male",468109.195683144,61
33,"Budapest","Nurse","Female",376274.155854351,61
6,"Szombathely","Software Developer","Male",0,67
11,"Debrecen","Software Developer","Female",0,71
10,"Szeged","Chef","Male",0,70
57,"Budapest","Chef","Male",650277.755514133,62
32,"Budapest","Sales Representative","Male",331656.787767719,60
45,"Szombathely","Manager","Female",419111.966350058,64
9,"Szeged","Chef","Female",0,73
26,"Pécs","Teacher","Male",212229.054857541,63
52,"Győr","Sales Representative","Female",331940.736966399,62
34,"Miskolc","Chef","Male",278867.45371736,68
35,"Miskolc","Accountant","Female",398153.962417368,75
36,"Szeged","Sales Representative","Male",385890.646085009,69
68,"Budapest","Nurse","Female",710799.541588807,72
24,"Debrecen","Accountant","Female",111838.017942902,73
55,"Debrecen","Teacher","Female",558823.561720995,62
61,"Debrecen","Engineer","Male",621576.894676858,73
14,"Pécs","Manager","Male",0,73
41,"Győr","Software Developer","Female",462531.945995328,65
38,"Budapest","Teacher","Female",531403.191972388,69
64,"Budapest","Software Developer","Male",798540.890383449,74
61,"Debrecen","Chef","Male",545125.560064206,74
38,"Miskolc","Engineer","Female",321819.610519278,73
41,"Szeged","Nurse","Male",363746.41506867,65
22,"Győr","Sales Representative","Male",74538.6981795955,72
33,"Debrecen","Nurse","Female",313695.347577779,63
17,"Szombathely","Teacher","Female",0,61
18,"Győr","Software Developer","Female",248826.204140961,68
14,"Miskolc","Nurse","Female",0,74
59,"Szeged","Software Developer","Female",669698.508925019,64
66,"Debrecen","Teacher","Male",34172.0350435362,60
29,"Budapest","Driver","Male",213713.830387148,74
15,"Budapest","Nurse","Male",0,70
36,"Szeged","Engineer","Male",496883.108592617,61
85,"Debrecen","Nurse","Female",48271.3456100924,62
8,"Debrecen","Sales Representative","Male",0,72
30,"Budapest","Sales Representative","Male",242655.921936196,63
76,"Pécs","Accountant","Female",72916.8035917966,63
37,"Szombathely","Nurse","Female",239704.441213,75
77,"Budapest","Accountant","Female",72873.7854270829,75
30,"Szeged","Teacher","Male",335558.91625944,64
53,"Debrecen","Sales Representative","Female",466030.190564495,72
43,"Szeged","Sales Representative","Male",372996.0537144,66
94,"Szeged","Teacher","Female",54602.127167989,64
61,"Eger","Teacher","Female",540992.370710551,69
14,"Szombathely","Accountant","Male",0,61
25,"Eger","Teacher","Female",186553.090432912,73
47,"Budapest","Accountant","Female",529857.530007527,71
6,"Budapest","Teacher","Male",0,61
15,"Pécs","Software Developer","Male",0,67
30,"Debrecen","Manager","Male",376239.704845165,71
69,"Győr","Sales Representative","Male",395498.769077478,72
32,"Győr","Sales Representative","Female",219166.892971746,63
42,"Budapest","Nurse","Male",536550.808459201,72
36,"Budapest","Driver","Female",322150.45758867,68
23,"Budapest","Engineer","Female",332478.332818582,75
72,"Győr","Sales Representative","Female",11080.8189245375,61
16,"Budapest","Teacher","Male",0,75
33,"Győr","Nurse","Female",218026.306708535,72
30,"Debrecen","Teacher","Male",392713.055497775,60
51,"Budapest","Accountant","Male",586211.950099767,65
77,"Debrecen","Nurse","Male",57455.1233578033,66
51,"Debrecen","Sales Representative","Male",496416.582172811,65
72,"Budapest","Manager","Female",682168.324941683,74
57,"Budapest","Software Developer","Female",770818.567361148,74
24,"Pécs","Software Developer","Male",252250.190362848,73
40,"Pécs","Sales Representative","Male",327306.229734393,61
72,"Budapest","Engineer","Male",93105.9879530641,60
9,"Pécs","Sales Representative","Male",0,68
46,"Szombathely","Driver","Male",453398.646597482,73
34,"Szeged","Nurse","Male",326732.755786441,62
60,"Budapest","Software Developer","Male",815483.143903741,73
57,"Miskolc","Accountant","Male",548783.105231968,66
45,"Debrecen","Manager","Female",445375.294521419,62
10,"Budapest","Sales Representative","Female",0,65
61,"Budapest","Doctor","Female",716782.209767346,70
9,"Debrecen","Nurse","Male",0,66
53,"Debrecen","Driver","Female",552397.802032696,69
40,"Debrecen","Sales Representative","Female",413322.710673686,68
62,"Szeged","Sales Representative","Female",530251.82309397,71
40,"Szeged","Software Developer","Female",426918.640162922,63
9,"Szombathely","Engineer","Female",0,69
5,"Debrecen","Manager","Male",0,75
51,"Budapest","Sales Representative","Female",483159.520329605,60
36,"Pécs","Sales Representative","Male",210634.26698205,65
25,"Debrecen","Manager","Female",251123.528788625,71
31,"Debrecen","Teacher","Female",331278.226337033,70
23,"Budapest","Chef","Female",304008.413694735,71
34,"Szombathely","Teacher","Female",231400.077228536,68
19,"Debrecen","Sales Representative","Female",66683.6512618002,69
5,"Szeged","Accountant","Female",0,65
33,"Győr","Accountant","Male",271122.534503029,66
64,"Budapest","Software Developer","Female",793894.910130985,70
38,"Szeged","Accountant","Male",520145.515654985,62
36,"Szeged","Accountant","Female",391758.691321152,70
62,"Szeged","Nurse","Female",556395.539128954,68
39,"Debrecen","Sales Representative","Female",394826.251469533,75
28,"Pécs","Sales Representative","Male",139758.00078164,68
7,"Debrecen","Teacher","Female",0,62
13,"Szombathely","Software Developer","Female",0,66
48,"Budapest","Chef","Female",478219.126004867,66
11,"Budapest","Sales Representative","Female",0,61
64,"Budapest","Nurse","Female",625157.793316099,68
12,"Miskolc","Manager","Female",0,60
33,"Budapest","Accountant","Male",415213.866892335,71
38,"Szombathely","Chef","Female",280098.716605215,64
38,"Debrecen","Sales Representative","Male",354923.194004876,67
42,"Pécs","Sales Representative","Male",299289.692067474,70
53,"Szombathely","Sales Representative","Male",433037.326355339,65
35,"Debrecen","Nurse","Female",354498.697498304,71
32,"Debrecen","Teacher","Male",284183.654125947,66
42,"Győr","Sales Representative","Male",377710.503874651,61
28,"Szeged","Engineer","Male",393082.571688929,63
4,"Budapest","Sales Representative","Female",0,72
64,"Debrecen","Accountant","Male",567402.360531578,66
32,"Pécs","Teacher","Male",220607.365998564,65
48,"Miskolc","Engineer","Female",544397.742385808,67
59,"Budapest","Teacher","Male",562237.526801168,71
24,"Miskolc","Software Developer","Male",322302.93211176,75
9,"Szombathely","Teacher","Male",0,70
60,"Győr","Chef","Female",502270.677616893,70
27,"Debrecen","Sales Representative","Male",229886.03414529,75
6,"Debrecen","Nurse","Female",0,64
44,"Pécs","Chef","Male",265347.199313903,68
45,"Szombathely","Sales Representative","Male",363874.850309835,63
