"age","city","occupation","gender","income"
32,"Budapest","Nurse","Female",373677.982611021
30,"Miskolc","Teacher","Male",231004.044923256
18,"Miskolc","Teacher","Male",60471.842944017
37,"Budapest","Manager","Male",413189.16573816
21,"Budapest","Nurse","Female",267631.202036944
8,"Pécs","Teacher","Male",0
29,"Budapest","Accountant","Male",369434.994226641
61,"Pécs","Teacher","Female",561462.150857427
25,"Budapest","Doctor","Female",329308.007067853
53,"Pécs","Teacher","Female",456945.36242308
9,"Budapest","Nurse","Female",0
37,"Budapest","Accountant","Female",426295.714428873
51,"Miskolc","Sales Representative","Female",356088.557217524
45,"Győr","Engineer","Male",500457.310630516
41,"Budapest","Chef","Male",439847.747367101
24,"Miskolc","Accountant","Male",153938.264207941
20,"Szeged","Sales Representative","Male",188676.356088334
17,"Szeged","Driver","Female",0
41,"Pécs","Sales Representative","Female",321443.123461108
18,"Miskolc","Sales Representative","Male",-29575.8083838945
27,"Debrecen","Engineer","Male",268574.04676716
32,"Szeged","Teacher","Male",299083.178668673
24,"Pécs","Accountant","Female",47963.4784209454
44,"Eger","Accountant","Male",271174.866610705
40,"Budapest","Sales Representative","Male",428916.824331705
18,"Miskolc","Manager","Female",104941.935710904
36,"Szeged","Nurse","Female",404799.641378049
49,"Budapest","Chef","Female",516429.30039047
39,"Budapest","Accountant","Male",441239.708779148
28,"Pécs","Sales Representative","Female",121009.843869562
5,"Szombathely","Sales Representative","Female",0
66,"Miskolc","Nurse","Male",519749.83538045
11,"Győr","Engineer","Male",0
57,"Debrecen","Accountant","Male",565466.318085763
11,"Budapest","Driver","Male",0
56,"Szeged","Driver","Male",528540.890761301
32,"Győr","Manager","Female",327655.956582026
9,"Budapest","Engineer","Female",0
10,"Miskolc","Manager","Male",0
9,"Budapest","Doctor","Female",0
26,"Győr","Software Developer","Female",284869.150059909
11,"Eger","Manager","Male",0
55,"Eger","Nurse","Male",469977.067485728
86,"Szeged","Engineer","Female",89903.5616575973
13,"Budapest","Accountant","Male",0
58,"Miskolc","Sales Representative","Male",446390.889855157
57,"Szeged","Sales Representative","Male",591422.61782233
46,"Debrecen","Nurse","Female",404793.76667389
17,"Győr","Sales Representative","Female",0
35,"Budapest","Nurse","Female",390022.834091009
32,"Debrecen","Nurse","Male",394610.773700226
52,"Budapest","Chef","Male",547162.366499671
30,"Debrecen","Sales Representative","Female",233559.985987256
63,"Budapest","Engineer","Male",666992.53360914
29,"Miskolc","Nurse","Male",245704.307088341
65,"Budapest","Teacher","Male",685732.015693468
17,"Győr","Teacher","Female",0
13,"Szeged","Teacher","Male",0
29,"Budapest","Chef","Female",312805.540391847
45,"Pécs","Accountant","Female",364291.190292525
54,"Debrecen","Doctor","Male",565418.901555734
27,"Debrecen","Engineer","Female",395357.920461495
51,"Debrecen","Teacher","Male",512563.479348176
47,"Eger","Sales Representative","Female",320803.063330353
33,"Szeged","Engineer","Male",410806.716983399
40,"Debrecen","Teacher","Female",436136.088734498
37,"Eger","Sales Representative","Female",298448.117369205
22,"Győr","Accountant","Female",124141.294174557
16,"Budapest","Sales Representative","Female",0
39,"Budapest","Engineer","Male",431252.665384531
46,"Debrecen","Manager","Female",487180.574071269
49,"Budapest","Sales Representative","Female",416088.125787979
28,"Budapest","Nurse","Male",419992.380702991
16,"Budapest","Sales Representative","Male",0
70,"Budapest","Sales Representative","Female",589958.69632813
30,"Szeged","Sales Representative","Female",293625.023245258
20,"Debrecen","Engineer","Female",215415.885114961
33,"Budapest","Nurse","Male",275501.952308987
33,"Budapest","Engineer","Female",349631.798192163
66,"Budapest","Software Developer","Female",632084.67609715
40,"Budapest","Nurse","Male",558390.25058158
57,"Szombathely","Nurse","Male",535575.88550174
27,"Miskolc","Engineer","Male",240212.007794999
43,"Szombathely","Teacher","Female",372660.477943459
31,"Debrecen","Teacher","Male",335464.002393452
40,"Pécs","Driver","Male",309008.542974317
19,"Budapest","Teacher","Male",257050.074778936
13,"Szeged","Sales Representative","Female",0
84,"Budapest","Teacher","Female",54687.395739911
53,"Budapest","Sales Representative","Male",571136.087456778
13,"Győr","Accountant","Female",0
25,"Budapest","Chef","Female",307528.309467291
87,"Budapest","Engineer","Male",81086.418248386
71,"Budapest","Software Developer","Male",132117.502141293
32,"Győr","Engineer","Female",278044.127239813
52,"Szombathely","Accountant","Female",514234.722644091
29,"Debrecen","Sales Representative","Male",307481.156122425
27,"Budapest","Nurse","Female",252142.107158013
21,"Miskolc","Nurse","Male",88833.0689351856
25,"Győr","Chef","Female",137609.54376784
78,"Budapest","Engineer","Male",89512.9036545981
37,"Pécs","Sales Representative","Male",344161.227275561
41,"Debrecen","Software Developer","Female",560803.029724697
44,"Budapest","Engineer","Male",588702.461357297
69,"Szeged","Chef","Male",559011.448896802
26,"Eger","Manager","Male",311826.410704355
17,"Eger","Engineer","Female",0
79,"Győr","Teacher","Female",33251.1817926663
28,"Pécs","Sales Representative","Male",156437.338473091
22,"Szombathely","Manager","Male",96786.0617291336
14,"Budapest","Accountant","Male",0
13,"Győr","Sales Representative","Female",0
25,"Eger","Sales Representative","Female",112369.375062523
53,"Debrecen","Teacher","Male",514174.186980128
66,"Budapest","Chef","Female",703746.597093515
56,"Pécs","Engineer","Female",544808.703937962
30,"Miskolc","Chef","Female",147560.673218046
39,"Debrecen","Chef","Female",288574.608918204
23,"Miskolc","Manager","Female",198663.474178289
22,"Győr","Chef","Male",206712.44448646
60,"Pécs","Sales Representative","Female",494571.914967124
17,"Debrecen","Sales Representative","Male",0
36,"Miskolc","Teacher","Female",325147.809831343
43,"Eger","Driver","Female",357191.180864365
22,"Debrecen","Doctor","Female",163051.698243811
25,"Debrecen","Accountant","Female",167184.11838793
12,"Budapest","Sales Representative","Male",0
34,"Budapest","Sales Representative","Female",340239.75441276
48,"Budapest","Engineer","Female",583376.429815725
46,"Miskolc","Teacher","Male",415568.003740761
21,"Szombathely","Nurse","Male",172519.089705759
21,"Győr","Software Developer","Male",235938.571753228
27,"Debrecen","Driver","Female",191816.990441238
75,"Szeged","Teacher","Male",62571.5296745298
15,"Budapest","Teacher","Female",0
34,"Szombathely","Accountant","Female",202741.057581239
83,"Pécs","Teacher","Male",34847.5209779602
36,"Budapest","Nurse","Female",458710.955639073
23,"Győr","Manager","Male",236428.750167158
50,"Szeged","Chef","Female",486204.477580402
29,"Szeged","Sales Representative","Male",264025.794778629
26,"Budapest","Teacher","Female",299000.266030769
30,"Budapest","Accountant","Male",341713.512978108
40,"Budapest","Teacher","Female",411924.641719733
77,"Miskolc","Nurse","Female",22974.9327023781
36,"Budapest","Sales Representative","Male",332135.066028034
65,"Eger","Sales Representative","Male",525310.300256123
54,"Debrecen","Accountant","Female",543572.301064598
35,"Budapest","Sales Representative","Male",340795.551739567
10,"Debrecen","Doctor","Female",0
26,"Budapest","Driver","Female",208643.720585404
27,"Győr","Sales Representative","Male",199929.322114191
39,"Pécs","Accountant","Female",352346.286797657
70,"Győr","Accountant","Female",548781.297013245
35,"Szeged","Accountant","Female",282170.950868576
7,"Eger","Teacher","Female",0
29,"Miskolc","Chef","Female",238644.100516869
40,"Szeged","Nurse","Male",442578.186894148
59,"Miskolc","Teacher","Female",487337.469553286
62,"Szeged","Accountant","Female",581130.129362091
55,"Debrecen","Doctor","Female",599056.872673689
11,"Szombathely","Teacher","Male",0
59,"Győr","Sales Representative","Male",442529.477860077
28,"Debrecen","Accountant","Female",254603.627885232
42,"Szeged","Nurse","Female",364140.327561447
40,"Budapest","Doctor","Male",556970.998388551
49,"Budapest","Sales Representative","Male",379134.129757899
39,"Szombathely","Nurse","Male",303930.53734599
56,"Budapest","Sales Representative","Male",552396.225970724
48,"Szeged","Teacher","Female",444517.806226155
32,"Debrecen","Engineer","Male",421373.815796831
41,"Budapest","Sales Representative","Female",392682.098732906
41,"Budapest","Doctor","Female",604069.370836795
43,"Győr","Chef","Female",353514.493673018
33,"Budapest","Engineer","Male",462114.171966152
42,"Szeged","Sales Representative","Female",316334.276130845
67,"Debrecen","Teacher","Female",624607.994393462
65,"Budapest","Teacher","Female",664280.046780725
67,"Eger","Sales Representative","Female",481632.754705844
25,"Miskolc","Software Developer","Female",267825.026392128
40,"Budapest","Sales Representative","Female",465313.82922118
82,"Budapest","Accountant","Male",61901.1526552758
12,"Pécs","Engineer","Male",0
39,"Budapest","Nurse","Male",378064.240828772
69,"Budapest","Accountant","Female",610694.387128164
23,"Budapest","Engineer","Male",296207.199621146
22,"Budapest","Engineer","Female",252760.869287203
18,"Eger","Engineer","Male",180540.395369137
16,"Budapest","Chef","Male",0
28,"Miskolc","Software Developer","Female",393042.441961948
46,"Miskolc","Manager","Male",456407.91991193
43,"Budapest","Teacher","Male",545308.763175652
69,"Debrecen","Sales Representative","Female",595090.717703441
85,"Budapest","Accountant","Male",88043.2109305983
57,"Szeged","Sales Representative","Female",430827.975013857
8,"Debrecen","Sales Representative","Female",0
25,"Budapest","Engineer","Female",357277.805710997
30,"Eger","Manager","Female",234359.983307947
56,"Debrecen","Nurse","Female",455561.185242464
36,"Győr","Teacher","Female",370851.86063666
13,"Budapest","Accountant","Female",0
61,"Miskolc","Engineer","Male",526713.977195993
44,"Pécs","Sales Representative","Male",305801.402829105
69,"Debrecen","Manager","Female",583566.96015263
12,"Szombathely","Doctor","Male",0
55,"Budapest","Teacher","Female",538078.304831874
26,"Győr","Teacher","Female",189948.734595971
55,"Debrecen","Accountant","Female",635370.01972974
37,"Budapest","Accountant","Male",424337.501596029
54,"Szombathely","Sales Representative","Male",420798.45311515
71,"Debrecen","Doctor","Male",106981.896925697
38,"Miskolc","Accountant","Male",389069.544984746
64,"Győr","Sales Representative","Female",496489.561272484
14,"Budapest","Teacher","Female",0
22,"Miskolc","Teacher","Male",214566.67892354
75,"Budapest","Accountant","Female",74100.349803306
47,"Budapest","Accountant","Male",578052.970302563
5,"Szeged","Doctor","Male",0
12,"Budapest","Sales Representative","Female",0
33,"Budapest","Sales Representative","Male",335553.48909898
60,"Budapest","Sales Representative","Male",578428.849990854
36,"Budapest","Nurse","Female",370324.987709361
54,"Budapest","Teacher","Male",634949.010563269
62,"Pécs","Sales Representative","Male",474145.835676638
78,"Pécs","Teacher","Male",36683.9793821016
39,"Miskolc","Software Developer","Male",515772.572949747
37,"Budapest","Nurse","Female",350276.580688642
7,"Budapest","Accountant","Male",0
40,"Pécs","Accountant","Male",393340.422789822
25,"Eger","Manager","Male",258867.627546264
18,"Debrecen","Nurse","Male",188265.226446815
34,"Debrecen","Nurse","Female",360534.458742905
64,"Szombathely","Driver","Male",473261.182674924
28,"Budapest","Sales Representative","Female",197999.581038449
41,"Budapest","Chef","Male",470295.774030911
19,"Budapest","Engineer","Female",220408.060651701
46,"Budapest","Sales Representative","Female",359793.84801997
48,"Debrecen","Accountant","Female",489104.28694209
37,"Pécs","Teacher","Male",300203.162371784
2,"Debrecen","Sales Representative","Male",0
91,"Miskolc","Nurse","Male",28292.8024098092
33,"Budapest","Nurse","Female",301976.426490503
54,"Debrecen","Driver","Male",546036.146076157
45,"Budapest","Software Developer","Female",596420.440157168
64,"Szombathely","Software Developer","Female",591747.953098027
59,"Szombathely","Chef","Female",468863.541616236
33,"Debrecen","Nurse","Female",238699.835213164
47,"Eger","Manager","Female",387285.773974126
18,"Eger","Teacher","Male",108197.669902775
28,"Szeged","Manager","Female",242254.049787092
89,"Debrecen","Chef","Male",40644.5098287944
8,"Eger","Manager","Male",0
28,"Budapest","Sales Representative","Female",309172.898608206
59,"Debrecen","Software Developer","Female",750144.3795093
51,"Debrecen","Teacher","Male",508003.070296384
25,"Pécs","Software Developer","Female",197324.667772675
17,"Győr","Sales Representative","Male",0
41,"Szombathely","Sales Representative","Male",390978.213541644
38,"Szombathely","Nurse","Male",326608.712119274
7,"Budapest","Nurse","Male",0
39,"Pécs","Chef","Male",394215.00501765
43,"Budapest","Nurse","Male",540792.709345113
42,"Budapest","Doctor","Male",560613.326173696
16,"Debrecen","Driver","Male",0
50,"Budapest","Nurse","Female",504426.367365317
49,"Budapest","Accountant","Female",503381.542251152
15,"Miskolc","Nurse","Male",0
28,"Miskolc","Software Developer","Male",225595.349488731
47,"Szeged","Sales Representative","Male",448441.859395192
24,"Pécs","Doctor","Female",295173.338779126
4,"Eger","Nurse","Male",0
60,"Budapest","Engineer","Male",707157.626523003
20,"Miskolc","Driver","Female",170345.794800298
25,"Győr","Manager","Male",183853.665073603
75,"Szombathely","Engineer","Male",84261.002678892
21,"Eger","Chef","Male",140670.472639439
59,"Debrecen","Accountant","Female",578623.998513205
13,"Eger","Doctor","Female",0
30,"Debrecen","Manager","Male",396153.862226913
36,"Győr","Engineer","Male",353457.611005916
15,"Debrecen","Accountant","Female",0
24,"Pécs","Sales Representative","Male",71549.2182955415
37,"Szombathely","Nurse","Male",287519.643070079
55,"Szombathely","Teacher","Male",460520.318671293
8,"Győr","Software Developer","Female",0
30,"Miskolc","Nurse","Female",195270.279060494
57,"Budapest","Sales Representative","Female",533443.918773865
26,"Budapest","Software Developer","Male",452604.982254567
44,"Szeged","Nurse","Female",507716.042605985
50,"Budapest","Software Developer","Female",614375.446230617
45,"Budapest","Sales Representative","Male",403057.198508874
54,"Szeged","Accountant","Female",545185.979124125
35,"Budapest","Chef","Female",433977.473283508
29,"Debrecen","Software Developer","Female",361036.975511037
36,"Budapest","Nurse","Female",308533.723658683
49,"Debrecen","Manager","Male",554335.939343708
51,"Budapest","Sales Representative","Female",489265.872973698
26,"Budapest","Teacher","Male",311286.241564004
45,"Budapest","Sales Representative","Female",356190.576485408
41,"Debrecen","Nurse","Female",391658.792625681
70,"Pécs","Software Developer","Male",708000.699498086
22,"Miskolc","Sales Representative","Female",56673.4509487295
28,"Budapest","Sales Representative","Male",286391.737701511
38,"Miskolc","Engineer","Male",416559.586923243
78,"Debrecen","Sales Representative","Male",30440.9928838397
11,"Budapest","Manager","Female",0
34,"Miskolc","Teacher","Female",201452.407806438
47,"Budapest","Teacher","Male",523275.359129386
45,"Szeged","Sales Representative","Male",398070.494636624
17,"Budapest","Driver","Female",0
38,"Budapest","Doctor","Male",618741.509295292
16,"Budapest","Nurse","Female",0
56,"Szombathely","Teacher","Male",379977.709188823
65,"Győr","Doctor","Male",625373.825413351
4,"Eger","Sales Representative","Female",0
69,"Szombathely","Teacher","Male",652066.75616868
14,"Szeged","Software Developer","Male",0
49,"Budapest","Sales Representative","Male",429316.613452755
55,"Szeged","Doctor","Male",557940.031037876
33,"Debrecen","Teacher","Female",310089.892169813
24,"Szombathely","Driver","Female",145649.623513773
42,"Budapest","Teacher","Female",548900.592303968
49,"Győr","Engineer","Male",447513.312041662
60,"Eger","Teacher","Female",571432.997688349
5,"Miskolc","Manager","Female",0
8,"Pécs","Nurse","Male",0
73,"Budapest","Manager","Male",124840.664683337
64,"Budapest","Manager","Male",707886.90169717
49,"Budapest","Sales Representative","Female",525895.702052653
56,"Szombathely","Chef","Female",456953.825356746
61,"Budapest","Teacher","Female",680020.484558298
2,"Győr","Driver","Male",0
66,"Budapest","Accountant","Male",594762.838614429
27,"Budapest","Teacher","Female",264730.172664559
44,"Budapest","Nurse","Male",443797.02576977
31,"Szombathely","Nurse","Male",162183.214763623
60,"Pécs","Teacher","Female",449443.659985728
30,"Győr","Accountant","Male",169508.421129558
51,"Budapest","Doctor","Female",640934.740350874
29,"Pécs","Manager","Male",290039.523384482
16,"Szeged","Sales Representative","Male",0
68,"Budapest","Engineer","Female",660434.450810739
57,"Budapest","Sales Representative","Male",594819.596518673
80,"Szeged","Chef","Male",35836.2000784352
40,"Szeged","Doctor","Male",502361.662221486
66,"Szeged","Accountant","Male",607708.86165717
32,"Budapest","Manager","Male",384276.959432596
12,"Pécs","Accountant","Female",0
32,"Győr","Sales Representative","Female",177342.223888767
33,"Pécs","Teacher","Male",302239.055383206
42,"Szeged","Nurse","Male",374795.016032274
79,"Miskolc","Sales Representative","Female",12937.0370958519
31,"Győr","Accountant","Female",312842.64002709
47,"Miskolc","Chef","Female",356988.240264882
33,"Budapest","Manager","Male",446121.25133141
38,"Debrecen","Sales Representative","Female",331017.191595546
46,"Budapest","Teacher","Female",521075.45243119
71,"Szombathely","Teacher","Female",51063.9079398937
41,"Budapest","Sales Representative","Female",390067.381949694
56,"Miskolc","Teacher","Male",442935.634957599
58,"Budapest","Chef","Male",614648.109310475
61,"Eger","Sales Representative","Female",533156.415577551
25,"Budapest","Engineer","Female",303308.165786898
78,"Miskolc","Sales Representative","Male",34052.6030598346
29,"Szeged","Nurse","Male",288686.657279809
36,"Debrecen","Accountant","Male",263755.453743561
73,"Debrecen","Driver","Male",26081.1750137158
70,"Miskolc","Nurse","Male",505967.459779377
16,"Miskolc","Teacher","Female",0
20,"Budapest","Sales Representative","Male",169354.70342099
12,"Győr","Software Developer","Female",0
42,"Pécs","Manager","Female",451237.330981448
42,"Szeged","Teacher","Male",402212.817581242
47,"Szeged","Sales Representative","Male",463024.170568308
52,"Győr","Teacher","Male",522306.222673476
25,"Budapest","Sales Representative","Male",208996.442720148
17,"Szombathely","Driver","Male",0
64,"Budapest","Teacher","Male",593052.356391503
57,"Győr","Teacher","Male",513536.750224075
10,"Miskolc","Nurse","Female",0
36,"Pécs","Software Developer","Female",400698.393430222
19,"Győr","Teacher","Male",111737.82548704
42,"Szombathely","Sales Representative","Male",294027.697350447
36,"Győr","Manager","Male",362658.269246111
36,"Miskolc","Manager","Male",392237.382341053
43,"Budapest","Engineer","Male",558654.077032078
60,"Debrecen","Software Developer","Female",693813.02006646
43,"Debrecen","Sales Representative","Female",389644.522706435
24,"Miskolc","Sales Representative","Male",106417.880770924
22,"Pécs","Teacher","Male",27066.256515501
35,"Miskolc","Sales Representative","Female",299174.590919498
46,"Budapest","Sales Representative","Male",622044.277215464
17,"Szeged","Manager","Female",0
34,"Győr","Accountant","Male",370054.924834265
62,"Budapest","Sales Representative","Female",530914.478346529
35,"Budapest","Manager","Male",358123.128083879
23,"Győr","Manager","Male",172543.345668284
32,"Debrecen","Teacher","Female",300965.067107473
52,"Budapest","Sales Representative","Male",490920.688514144
69,"Győr","Accountant","Male",495175.09473919
41,"Budapest","Chef","Female",373098.40806288
48,"Miskolc","Sales Representative","Female",422685.20538353
26,"Debrecen","Accountant","Male",307607.856943195
53,"Budapest","Sales Representative","Male",591635.633311025
27,"Budapest","Software Developer","Male",470635.890902044
11,"Miskolc","Accountant","Female",0
41,"Debrecen","Sales Representative","Male",407648.742270895
58,"Szombathely","Teacher","Female",567043.927864313
67,"Eger","Driver","Female",466533.860054455
47,"Szeged","Sales Representative","Male",493472.48604029
25,"Pécs","Software Developer","Female",293945.851860027
33,"Eger","Nurse","Male",237324.897486219
32,"Budapest","Teacher","Female",355155.331859786
27,"Pécs","Sales Representative","Male",157859.223775037
56,"Eger","Sales Representative","Female",435644.982145465
14,"Miskolc","Sales Representative","Female",0
60,"Budapest","Teacher","Male",697625.009755475
60,"Budapest","Manager","Female",721177.08998856
14,"Szeged","Accountant","Female",0
54,"Budapest","Nurse","Male",661687.714251878
26,"Szombathely","Sales Representative","Female",228302.920402062
59,"Győr","Driver","Female",422467.710700621
21,"Pécs","Engineer","Female",212829.795260013
66,"Debrecen","Software Developer","Female",735319.947482664
44,"Pécs","Sales Representative","Male",349579.904223936
11,"Szeged","Sales Representative","Female",0
37,"Budapest","Nurse","Female",382042.847850933
26,"Debrecen","Nurse","Female",297611.599487789
33,"Budapest","Teacher","Male",317172.80327146
24,"Budapest","Nurse","Female",233424.908603465
20,"Szombathely","Nurse","Male",177654.688123738
52,"Szombathely","Driver","Female",438655.923729363
16,"Debrecen","Teacher","Male",0
75,"Miskolc","Nurse","Male",24568.1258808034
14,"Szeged","Engineer","Female",0
40,"Budapest","Manager","Female",523502.618549083
51,"Miskolc","Driver","Female",369057.797884441
53,"Szeged","Nurse","Female",462699.15297345
31,"Budapest","Manager","Male",367924.049801545
40,"Budapest","Accountant","Male",428377.90694342
62,"Debrecen","Sales Representative","Female",631018.399579587
21,"Szeged","Doctor","Female",314487.779975543
46,"Pécs","Nurse","Male",318555.921616808
28,"Győr","Sales Representative","Male",113063.913857667
72,"Miskolc","Engineer","Female",68508.8255280031
55,"Miskolc","Sales Representative","Female",397048.408910492
40,"Szombathely","Nurse","Female",303401.730341002
10,"Budapest","Teacher","Male",0
39,"Budapest","Driver","Female",405176.216954889
31,"Budapest","Nurse","Female",317083.282487411
36,"Debrecen","Teacher","Female",362899.773823852
14,"Eger","Sales Representative","Female",0
50,"Szeged","Teacher","Female",479013.250821482
17,"Budapest","Sales Representative","Male",0
33,"Debrecen","Teacher","Female",326410.118590798
47,"Szombathely","Teacher","Female",441993.788799179
21,"Budapest","Nurse","Male",293692.154581796
53,"Miskolc","Driver","Male",490541.8925647
12,"Budapest","Teacher","Female",0
1,"Szombathely","Chef","Female",0
50,"Debrecen","Teacher","Female",473741.460613236
59,"Pécs","Driver","Female",449797.691560414
31,"Budapest","Chef","Female",329388.857514856
51,"Budapest","Sales Representative","Female",444025.918890085
15,"Budapest","Driver","Female",0
35,"Debrecen","Accountant","Female",369655.000562364
6,"Budapest","Software Developer","Female",0
68,"Budapest","Engineer","Male",681499.586939713
82,"Budapest","Accountant","Female",74110.3369385408
37,"Budapest","Nurse","Male",412472.123917016
37,"Eger","Accountant","Male",352509.095883512
10,"Budapest","Doctor","Male",0
58,"Miskolc","Sales Representative","Female",446794.372684857
33,"Budapest","Doctor","Female",494703.434772374
24,"Pécs","Teacher","Female",223057.876887774
11,"Pécs","Doctor","Female",0
31,"Budapest","Doctor","Female",480497.213928802
20,"Miskolc","Sales Representative","Male",31146.484226984
29,"Budapest","Manager","Male",314209.695212506
14,"Pécs","Engineer","Female",0
79,"Budapest","Sales Representative","Female",40694.3635264568
38,"Győr","Teacher","Female",286169.488858237
65,"Szombathely","Engineer","Male",590987.949002505
2,"Szeged","Teacher","Male",0
28,"Pécs","Chef","Female",118381.579048855
23,"Budapest","Accountant","Female",184891.725240991
14,"Budapest","Accountant","Male",0
76,"Budapest","Manager","Female",82384.0746489528
11,"Budapest","Nurse","Male",0
46,"Budapest","Manager","Male",643184.51893153
59,"Debrecen","Software Developer","Male",711839.383722908
42,"Szeged","Manager","Female",546898.969365827
20,"Debrecen","Accountant","Female",209882.990158123
62,"Budapest","Sales Representative","Female",633760.532367652
42,"Győr","Teacher","Male",316636.45465703
16,"Budapest","Manager","Male",0
12,"Budapest","Teacher","Female",0
23,"Budapest","Accountant","Female",215605.043634455
6,"Budapest","Engineer","Female",0
51,"Budapest","Nurse","Female",497106.81033998
46,"Győr","Sales Representative","Male",365845.764106346
6,"Győr","Teacher","Male",0
35,"Budapest","Doctor","Male",559603.384920386
67,"Budapest","Teacher","Female",618420.129443854
54,"Miskolc","Software Developer","Male",653697.276291075
27,"Budapest","Engineer","Female",363131.180121425
20,"Debrecen","Software Developer","Female",244628.520483683
45,"Szeged","Chef","Female",332544.700590315
42,"Budapest","Nurse","Male",482750.286313378
54,"Pécs","Teacher","Male",494723.782989284
29,"Miskolc","Manager","Female",137592.72290658
61,"Budapest","Accountant","Female",584026.822566751
20,"Miskolc","Chef","Female",69426.4315422339
30,"Győr","Teacher","Female",211160.818107758
57,"Budapest","Engineer","Female",572348.495385733
63,"Szombathely","Driver","Male",433388.170011722
6,"Debrecen","Teacher","Male",0
41,"Budapest","Nurse","Female",416432.253408702
